5.61.27.184:443 | 延迟: 0.13秒 | IP: 5.61.27.184
134.122.1.61:11679 | 延迟: 0.17秒 | IP: 134.122.1.61
107.219.228.250:7777 | 延迟: 0.17秒 | IP: 107.219.228.250
23.175.248.21:1080 | 延迟: 0.2秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.21秒 | IP: 45.61.188.134
74.50.65.152:1080 | 延迟: 0.22秒 | IP: 74.50.65.152
142.248.80.110:1080 | 延迟: 0.23秒 | IP: 142.248.80.110
23.26.125.56:40000 | 延迟: 0.25秒 | IP: 104.28.202.77
147.93.141.97:10808 | 延迟: 0.27秒 | IP: 147.93.141.97
154.219.123.7:1080 | 延迟: 0.34秒 | IP: 104.28.195.185
139.177.102.11:1080 | 延迟: 0.35秒 | IP: 139.177.102.11
47.147.19.149:1080 | 延迟: 0.39秒 | IP: 47.147.19.149
162.240.96.211:1080 | 延迟: 0.39秒 | IP: 162.240.96.211
154.201.89.250:1080 | 延迟: 0.4秒 | IP: 154.201.89.250
159.54.148.142:1080 | 延迟: 0.41秒 | IP: 159.54.148.142
162.240.96.211:8443 | 延迟: 0.41秒 | IP: 162.240.96.211
192.169.140.98:45739 | 延迟: 0.42秒 | IP: 192.169.140.98
74.48.45.245:1080 | 延迟: 0.43秒 | IP: 74.48.45.245
52.34.5.79:10808 | 延迟: 0.45秒 | IP: 52.34.5.79
205.185.113.92:1080 | 延迟: 0.45秒 | IP: 205.185.113.92
