45.61.188.134:44499 | 延迟: 0.18秒 | IP: 45.61.188.134
166.62.35.102:45775 | 延迟: 0.41秒 | IP: 166.62.35.102
166.62.53.45:45842 | 延迟: 0.5秒 | IP: 166.62.88.163
161.35.82.57:1080 | 延迟: 0.65秒 | IP: 161.35.82.57
89.108.83.137:1080 | 延迟: 0.7秒 | IP: 89.108.83.137
128.140.76.145:10217 | 延迟: 0.7秒 | IP: 5.83.191.134
190.119.160.26:56160 | 延迟: 0.71秒 | IP: 190.119.160.30
104.248.197.67:1080 | 延迟: 0.71秒 | IP: 104.248.197.67
128.140.76.145:11265 | 延迟: 0.73秒 | IP: 90.26.161.80
195.91.129.101:1337 | 延迟: 0.74秒 | IP: 195.91.129.101
128.140.76.145:23822 | 延迟: 0.74秒 | IP: 165.120.222.3
128.140.76.145:31563 | 延迟: 0.75秒 | IP: 80.103.46.160
128.140.76.145:15864 | 延迟: 0.8秒 | IP: 80.131.142.84
91.221.70.29:1080 | 延迟: 0.8秒 | IP: 91.221.70.29
45.144.234.129:53764 | 延迟: 0.84秒 | IP: 45.144.234.129
128.140.76.145:10394 | 延迟: 0.86秒 | IP: 88.181.59.203
194.28.162.12:1080 | 延迟: 0.91秒 | IP: 194.28.162.12
185.210.85.26:56981 | 延迟: 1.03秒 | IP: 185.210.85.26
104.248.203.234:1080 | 延迟: 1.04秒 | IP: 104.248.203.234
128.140.76.145:13402 | 延迟: 1.06秒 | IP: 86.21.236.181
