43.173.124.23:8081 | 延迟: 0.05秒 | IP: 43.173.124.23
23.254.196.69:8888 | 延迟: 0.1秒 | IP: 23.254.196.69
204.152.198.34:8080 | 延迟: 0.11秒 | IP: 204.152.198.34
193.25.215.182:22222 | 延迟: 0.25秒 | IP: 193.25.215.182
67.210.146.50:11080 | 延迟: 0.36秒 | IP: 67.210.146.50
216.22.13.244:1082 | 延迟: 0.37秒 | IP: 104.28.161.243
104.234.124.3:1080 | 延迟: 0.4秒 | IP: 104.28.161.126
47.85.105.18:1080 | 延迟: 0.4秒 | IP: 47.85.105.18
69.55.49.177:38182 | 延迟: 0.41秒 | IP: 69.55.49.177
82.29.197.201:1080 | 延迟: 0.42秒 | IP: 82.29.197.201
23.27.143.117:3080 | 延迟: 0.43秒 | IP: 23.27.143.117
3.129.27.9:17000 | 延迟: 0.44秒 | IP: 3.129.27.9
144.202.14.153:50000 | 延迟: 0.45秒 | IP: 104.28.215.142
45.77.155.196:50000 | 延迟: 0.51秒 | IP: 104.28.215.142
101.36.104.239:10808 | 延迟: 0.56秒 | IP: 101.36.104.239
107.172.79.218:1080 | 延迟: 0.57秒 | IP: 104.28.201.80
101.36.104.46:10808 | 延迟: 0.57秒 | IP: 101.36.104.46
103.85.25.188:1080 | 延迟: 0.59秒 | IP: 103.85.25.188
216.22.13.244:1081 | 延迟: 0.6秒 | IP: 104.28.164.155
191.223.220.23:1080 | 延迟: 0.62秒 | IP: 191.223.220.23
