3.128.83.74:17000 | 延迟: 0.1秒 | IP: 3.128.83.74
147.45.60.124:1082 | 延迟: 0.16秒 | IP: 147.45.60.124
69.55.49.177:38182 | 延迟: 0.16秒 | IP: 69.55.49.177
45.61.188.134:44499 | 延迟: 0.26秒 | IP: 45.61.188.134
64.225.59.156:1080 | 延迟: 0.29秒 | IP: 64.225.59.156
47.254.24.39:80 | 延迟: 0.29秒 | IP: 47.254.24.39
23.27.141.243:3080 | 延迟: 0.3秒 | IP: 23.27.141.243
205.185.123.13:1080 | 延迟: 0.3秒 | IP: 205.185.123.13
205.185.114.13:1080 | 延迟: 0.31秒 | IP: 205.185.114.13
216.106.179.216:49159 | 延迟: 0.32秒 | IP: 216.186.193.234
178.130.47.21:1082 | 延迟: 0.32秒 | IP: 178.130.47.21
178.130.47.50:1082 | 延迟: 0.33秒 | IP: 178.130.47.50
64.225.42.129:3005 | 延迟: 0.33秒 | IP: 137.184.234.65
216.106.179.216:49571 | 延迟: 0.46秒 | IP: 73.14.171.205
193.176.244.151:4885 | 延迟: 0.5秒 | IP: 193.176.244.151
45.95.233.128:1082 | 延迟: 0.51秒 | IP: 45.95.233.128
144.24.47.42:1080 | 延迟: 0.57秒 | IP: 144.24.47.42
46.37.123.166:1081 | 延迟: 0.58秒 | IP: 46.37.123.166
213.136.92.91:1080 | 延迟: 0.6秒 | IP: 213.136.92.91
158.220.101.43:1080 | 延迟: 0.61秒 | IP: 104.28.196.54
