104.207.139.62:1080 | 延迟: 0.1秒 | IP: 104.207.139.62
107.172.0.114:1081 | 延迟: 0.15秒 | IP: 107.172.0.114
204.13.232.213:1080 | 延迟: 0.18秒 | IP: 204.13.232.213
45.76.164.255:1085 | 延迟: 0.22秒 | IP: 45.76.164.255
185.196.61.251:1080 | 延迟: 0.27秒 | IP: 104.28.208.123
192.169.140.98:45739 | 延迟: 0.41秒 | IP: 192.169.140.98
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
134.209.18.113:1088 | 延迟: 0.58秒 | IP: 134.209.18.113
5.255.113.177:1080 | 延迟: 0.61秒 | IP: 5.255.113.177
109.172.55.210:1082 | 延迟: 0.62秒 | IP: 109.172.55.210
79.76.59.115:1080 | 延迟: 0.63秒 | IP: 79.76.59.115
132.243.120.54:10809 | 延迟: 0.63秒 | IP: 132.243.120.54
132.243.120.54:808 | 延迟: 0.64秒 | IP: 132.243.120.54
145.241.233.71:1080 | 延迟: 0.64秒 | IP: 145.241.233.71
31.76.15.189:1080 | 延迟: 0.67秒 | IP: 31.76.15.189
185.214.135.169:1080 | 延迟: 0.69秒 | IP: 185.214.135.169
213.136.92.91:1080 | 延迟: 0.73秒 | IP: 213.136.92.91
5.45.119.70:1080 | 延迟: 0.73秒 | IP: 5.45.119.70
141.98.85.49:1080 | 延迟: 0.74秒 | IP: 141.98.85.49
195.133.65.238:10909 | 延迟: 0.79秒 | IP: 195.133.65.238
