142.171.87.189:7890 | 延迟: 0.08秒 | IP: 142.171.87.189
193.25.215.182:22222 | 延迟: 0.12秒 | IP: 193.25.215.182
64.225.42.129:3005 | 延迟: 0.13秒 | IP: 128.199.3.97
47.147.19.149:1080 | 延迟: 0.14秒 | IP: 47.147.19.149
34.174.40.246:1080 | 延迟: 0.17秒 | IP: 34.174.238.137
66.29.154.103:1080 | 延迟: 0.19秒 | IP: 66.29.154.103
142.248.80.110:1080 | 延迟: 0.21秒 | IP: 142.248.80.110
159.54.148.142:1080 | 延迟: 0.22秒 | IP: 159.54.148.142
38.76.150.163:1080 | 延迟: 0.26秒 | IP: 104.28.152.128
162.240.96.211:8443 | 延迟: 0.26秒 | IP: 162.240.96.211
162.240.96.211:1080 | 延迟: 0.27秒 | IP: 162.240.96.211
77.110.126.90:1080 | 延迟: 0.27秒 | IP: 77.110.126.90
23.175.248.21:1080 | 延迟: 0.3秒 | IP: 23.175.248.21
64.177.83.56:1080 | 延迟: 0.3秒 | IP: 64.177.83.56
146.235.231.249:1080 | 延迟: 0.31秒 | IP: 104.28.201.73
134.122.1.61:11679 | 延迟: 0.36秒 | IP: 134.122.1.61
201.165.172.14:1080 | 延迟: 0.44秒 | IP: 201.165.172.2
94.158.244.245:1080 | 延迟: 0.48秒 | IP: 94.158.244.245
167.71.100.174:1080 | 延迟: 0.53秒 | IP: 167.71.100.174
45.61.188.134:44499 | 延迟: 0.55秒 | IP: 45.61.188.134
