192.169.140.98:45739 | 延迟: 0.39秒 | IP: 192.169.140.98
166.62.53.45:45842 | 延迟: 0.4秒 | IP: 166.62.88.163
45.40.136.39:45741 | 延迟: 0.42秒 | IP: 45.40.136.39
174.138.61.184:1080 | 延迟: 0.44秒 | IP: 174.138.61.184
121.169.46.116:1090 | 延迟: 0.73秒 | IP: 121.169.46.116
5.255.117.250:1080 | 延迟: 0.79秒 | IP: 5.255.117.250
5.255.113.177:1080 | 延迟: 0.82秒 | IP: 5.255.113.177
5.255.117.127:1080 | 延迟: 0.83秒 | IP: 5.255.117.127
193.233.254.7:1080 | 延迟: 0.86秒 | IP: 193.233.254.7
165.22.110.253:1080 | 延迟: 0.9秒 | IP: 165.22.110.253
195.39.233.14:44567 | 延迟: 1.03秒 | IP: 194.76.191.47
45.138.69.35:564 | 延迟: 1.06秒 | IP: 45.138.69.44
8.218.56.130:1111 | 延迟: 1.12秒 | IP: 8.218.56.130
203.189.135.140:1080 | 延迟: 1.13秒 | IP: 203.189.135.140
202.62.55.108:1080 | 延迟: 1.14秒 | IP: 202.62.55.108
110.235.252.74:1080 | 延迟: 1.14秒 | IP: 110.235.252.74
45.151.31.59:1081 | 延迟: 1.14秒 | IP: 45.151.31.59
202.72.232.121:1080 | 延迟: 1.15秒 | IP: 202.72.232.121
91.206.14.184:1080 | 延迟: 1.16秒 | IP: 91.206.14.184
88.216.68.12:9064 | 延迟: 1.18秒 | IP: 185.220.101.12
