178.130.47.129:1082 | 延迟: 0.37秒 | IP: 178.130.47.129
147.45.124.194:1080 | 延迟: 0.44秒 | IP: 147.45.124.194
66.29.154.103:1080 | 延迟: 0.5秒 | IP: 66.29.154.103
152.53.171.242:14229 | 延迟: 0.53秒 | IP: 76.32.84.29
5.255.117.127:1080 | 延迟: 0.54秒 | IP: 5.255.117.127
5.255.117.250:1080 | 延迟: 0.59秒 | IP: 5.255.117.250
193.233.254.7:1080 | 延迟: 0.59秒 | IP: 193.233.254.7
144.31.27.165:1080 | 延迟: 0.71秒 | IP: 144.31.27.165
143.110.217.153:1080 | 延迟: 0.78秒 | IP: 143.110.217.153
94.159.106.252:1080 | 延迟: 0.82秒 | IP: 94.159.106.252
185.209.29.226:1080 | 延迟: 0.82秒 | IP: 185.209.29.226
170.168.64.136:1080 | 延迟: 0.87秒 | IP: 170.168.64.136
193.233.254.9:1080 | 延迟: 0.95秒 | IP: 193.233.254.9
152.32.213.178:1080 | 延迟: 1.12秒 | IP: 152.32.213.178
87.117.11.57:1080 | 延迟: 1.15秒 | IP: 87.117.11.57
146.235.19.84:10864 | 延迟: 1.18秒 | IP: 146.235.19.84
85.143.254.38:1080 | 延迟: 1.23秒 | IP: 85.143.254.38
212.237.125.216:6969 | 延迟: 1.3秒 | IP: 212.237.125.216
141.11.42.163:1080 | 延迟: 1.36秒 | IP: 141.11.42.163
203.189.135.140:1080 | 延迟: 1.38秒 | IP: 203.189.135.140
