134.122.1.61:11679 | 延迟: 0.07秒 | IP: 134.122.1.61
132.145.189.203:1081 | 延迟: 0.07秒 | IP: 132.145.189.203
20.83.154.79:7070 | 延迟: 0.09秒 | IP: 20.83.154.79
92.118.112.25:1081 | 延迟: 0.1秒 | IP: 92.118.112.25
5.61.27.184:443 | 延迟: 0.14秒 | IP: 5.61.27.184
23.175.248.21:1080 | 延迟: 0.17秒 | IP: 23.175.248.21
142.248.80.110:1080 | 延迟: 0.23秒 | IP: 142.248.80.110
107.150.61.226:8888 | 延迟: 0.25秒 | IP: 107.150.61.226
147.93.141.91:10802 | 延迟: 0.27秒 | IP: 147.93.141.91
23.26.125.56:40000 | 延迟: 0.27秒 | IP: 104.28.234.77
159.54.148.142:1080 | 延迟: 0.31秒 | IP: 159.54.148.142
162.240.96.211:8443 | 延迟: 0.35秒 | IP: 162.240.96.211
159.198.74.106:1080 | 延迟: 0.39秒 | IP: 159.198.74.106
47.251.127.154:1080 | 延迟: 0.4秒 | IP: 47.251.127.154
170.106.136.181:31002 | 延迟: 0.4秒 | IP: 170.106.136.181
45.192.9.27:1080 | 延迟: 0.45秒 | IP: 45.192.9.27
52.34.5.79:10808 | 延迟: 0.45秒 | IP: 52.34.5.79
165.232.49.16:1080 | 延迟: 0.46秒 | IP: 165.232.49.16
141.148.158.143:1080 | 延迟: 0.48秒 | IP: 141.148.158.143
66.29.154.103:1080 | 延迟: 0.48秒 | IP: 66.29.154.103
