157.173.201.10:1080 | 延迟: 0.17秒 | IP: 157.173.201.10
192.241.156.17:1080 | 延迟: 0.25秒 | IP: 192.241.156.17
146.235.200.180:1080 | 延迟: 0.31秒 | IP: 104.28.152.175
174.138.61.184:1080 | 延迟: 0.34秒 | IP: 174.138.61.184
162.223.89.83:1080 | 延迟: 0.42秒 | IP: 162.223.89.83
185.132.179.72:1080 | 延迟: 0.56秒 | IP: 185.132.179.53
168.245.197.146:80 | 延迟: 0.64秒 | IP: 168.245.197.146
107.173.37.104:22222 | 延迟: 0.72秒 | IP: 107.173.37.104
91.107.138.98:2255 | 延迟: 0.8秒 | IP: 104.28.207.215
193.233.254.7:1080 | 延迟: 0.81秒 | IP: 193.233.254.7
89.108.83.137:1080 | 延迟: 0.83秒 | IP: 89.108.83.137
62.60.131.197:10999 | 延迟: 0.9秒 | IP: 44.206.195.133
121.169.46.116:1090 | 延迟: 0.92秒 | IP: 121.169.46.116
94.23.222.122:14822 | 延迟: 0.96秒 | IP: 94.23.222.122
167.71.220.29:7497 | 延迟: 1.1秒 | IP: 167.71.220.29
217.76.39.4:1080 | 延迟: 1.13秒 | IP: 217.76.39.4
94.74.91.27:1081 | 延迟: 1.13秒 | IP: 94.74.91.27
8.215.47.191:10080 | 延迟: 1.15秒 | IP: 8.215.47.191
47.239.247.138:33333 | 延迟: 1.22秒 | IP: 47.239.247.138
145.239.254.55:58488 | 延迟: 1.23秒 | IP: 145.239.254.55
