147.45.60.246:1082 | 延迟: 0.11秒 | IP: 147.45.60.246
3.128.83.74:17000 | 延迟: 0.12秒 | IP: 3.128.83.74
67.207.92.87:1088 | 延迟: 0.14秒 | IP: 67.207.92.87
141.148.8.171:1080 | 延迟: 0.15秒 | IP: 141.148.8.171
159.223.139.31:10000 | 延迟: 0.21秒 | IP: 159.223.139.31
107.172.0.114:1081 | 延迟: 0.22秒 | IP: 107.172.0.114
45.32.160.61:1088 | 延迟: 0.25秒 | IP: 45.32.160.61
148.230.91.52:1080 | 延迟: 0.31秒 | IP: 148.230.91.52
144.24.47.42:1080 | 延迟: 0.37秒 | IP: 144.24.47.42
107.167.18.122:443 | 延迟: 0.44秒 | IP: 107.167.18.99
107.173.230.93:40000 | 延迟: 0.45秒 | IP: 104.28.213.40
107.181.252.58:1081 | 延迟: 0.45秒 | IP: 107.181.252.58
108.174.152.80:1080 | 延迟: 0.46秒 | IP: 108.174.152.80
87.120.219.117:1082 | 延迟: 0.46秒 | IP: 87.120.219.117
104.128.138.101:1088 | 延迟: 0.48秒 | IP: 104.128.138.101
45.95.233.128:1082 | 延迟: 0.49秒 | IP: 45.95.233.128
103.112.68.25:1080 | 延迟: 0.49秒 | IP: 103.112.68.25
31.207.44.151:1080 | 延迟: 0.51秒 | IP: 31.207.44.151
5.129.213.185:1080 | 延迟: 0.51秒 | IP: 5.129.213.185
144.126.197.184:1088 | 延迟: 0.52秒 | IP: 144.126.197.184
