107.172.5.202:7890 | 延迟: 0.29秒 | IP: 107.172.5.202
77.110.114.114:1080 | 延迟: 0.32秒 | IP: 77.110.114.114
132.148.82.125:45605 | 延迟: 0.34秒 | IP: 192.169.136.66
134.209.18.113:1088 | 延迟: 0.51秒 | IP: 134.209.18.113
109.172.55.177:1082 | 延迟: 0.54秒 | IP: 109.172.55.177
109.120.138.241:1080 | 延迟: 0.56秒 | IP: 109.120.138.241
37.187.140.119:3080 | 延迟: 0.57秒 | IP: 37.187.140.119
201.165.172.3:1080 | 延迟: 0.62秒 | IP: 201.165.172.2
151.241.217.102:1080 | 延迟: 0.62秒 | IP: 151.241.217.102
5.45.119.70:1080 | 延迟: 0.68秒 | IP: 5.45.119.70
141.98.85.49:1080 | 延迟: 0.69秒 | IP: 141.98.85.49
193.233.218.213:1080 | 延迟: 0.7秒 | IP: 193.233.218.213
31.76.15.189:1080 | 延迟: 0.71秒 | IP: 31.76.15.189
82.193.116.160:21003 | 延迟: 0.71秒 | IP: 82.193.116.160
176.37.107.86:11111 | 延迟: 0.83秒 | IP: 176.37.107.86
193.25.215.182:22222 | 延迟: 0.83秒 | IP: 193.25.215.182
144.31.222.106:7890 | 延迟: 0.84秒 | IP: 104.28.198.244
161.35.90.93:1081 | 延迟: 0.87秒 | IP: 146.70.137.34
85.140.57.222:2080 | 延迟: 0.87秒 | IP: 85.140.57.222
193.168.198.240:1080 | 延迟: 0.89秒 | IP: 193.168.198.240
