204.48.29.137:1088 | 延迟: 0.09秒 | IP: 204.48.29.137
147.45.60.124:1082 | 延迟: 0.1秒 | IP: 147.45.60.124
147.45.60.139:1082 | 延迟: 0.1秒 | IP: 147.45.60.139
3.128.83.74:17000 | 延迟: 0.12秒 | IP: 3.128.83.74
167.114.172.208:1088 | 延迟: 0.14秒 | IP: 167.114.172.208
92.118.112.25:1081 | 延迟: 0.15秒 | IP: 92.118.112.25
23.175.248.21:1080 | 延迟: 0.18秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.23秒 | IP: 45.61.188.134
89.185.80.250:1081 | 延迟: 0.34秒 | IP: 89.185.80.250
94.74.66.91:7890 | 延迟: 0.34秒 | IP: 94.74.66.91
93.177.116.84:1080 | 延迟: 0.47秒 | IP: 93.177.116.84
139.28.240.202:1082 | 延迟: 0.48秒 | IP: 139.28.240.202
85.208.139.126:1082 | 延迟: 0.48秒 | IP: 85.208.139.126
130.49.218.166:1082 | 延迟: 0.48秒 | IP: 130.49.218.166
5.255.123.162:1080 | 延迟: 0.5秒 | IP: 5.255.123.162
206.123.156.223:5019 | 延迟: 0.5秒 | IP: 152.42.137.70
185.185.80.58:1088 | 延迟: 0.5秒 | IP: 185.185.80.58
78.159.131.112:1082 | 延迟: 0.52秒 | IP: 78.159.131.112
213.176.16.10:1080 | 延迟: 0.52秒 | IP: 213.176.16.10
82.25.58.45:1080 | 延迟: 0.52秒 | IP: 82.25.58.45
