178.130.47.21:1082 | 延迟: 0.1秒 | IP: 178.130.47.21
104.207.153.122:10808 | 延迟: 0.11秒 | IP: 104.207.153.122
193.25.215.182:22222 | 延迟: 0.22秒 | IP: 193.25.215.182
147.45.60.136:1082 | 延迟: 0.23秒 | IP: 147.45.60.136
132.148.82.125:45605 | 延迟: 0.31秒 | IP: 192.169.136.66
3.128.83.74:17000 | 延迟: 0.32秒 | IP: 3.128.83.74
23.27.141.23:3080 | 延迟: 0.34秒 | IP: 23.27.141.23
23.27.141.243:3080 | 延迟: 0.37秒 | IP: 23.27.141.243
144.202.14.153:50000 | 延迟: 0.37秒 | IP: 104.28.215.142
104.234.124.3:1080 | 延迟: 0.4秒 | IP: 104.28.161.126
69.55.49.177:38182 | 延迟: 0.41秒 | IP: 69.55.49.177
23.27.143.117:3080 | 延迟: 0.51秒 | IP: 23.27.143.117
18.178.204.254:20000 | 延迟: 0.58秒 | IP: 18.178.204.254
101.36.104.46:10808 | 延迟: 0.61秒 | IP: 101.36.104.46
101.36.104.239:10808 | 延迟: 0.71秒 | IP: 101.36.104.239
147.93.52.252:1081 | 延迟: 0.72秒 | IP: 147.93.52.252
147.45.221.111:1082 | 延迟: 0.72秒 | IP: 147.45.221.111
5.255.113.177:1080 | 延迟: 0.75秒 | IP: 5.255.113.177
5.255.117.127:1080 | 延迟: 0.76秒 | IP: 5.255.117.127
77.83.246.110:2000 | 延迟: 0.77秒 | IP: 104.28.193.185
