140.82.23.44:10808 | 延迟: 0.21秒 | IP: 140.82.23.44
3.128.83.74:17000 | 延迟: 0.26秒 | IP: 3.128.83.74
192.169.140.98:45739 | 延迟: 0.35秒 | IP: 192.169.140.98
137.131.12.103:1080 | 延迟: 0.37秒 | IP: 137.131.12.103
128.199.37.92:1080 | 延迟: 0.6秒 | IP: 128.199.37.92
147.45.221.115:1082 | 延迟: 0.6秒 | IP: 147.45.221.115
193.25.215.182:22222 | 延迟: 0.63秒 | IP: 193.25.215.182
152.89.104.11:1080 | 延迟: 0.63秒 | IP: 152.89.104.11
47.245.165.201:1080 | 延迟: 0.65秒 | IP: 47.245.165.201
109.172.55.210:1082 | 延迟: 0.66秒 | IP: 109.172.55.210
79.137.196.250:1080 | 延迟: 0.68秒 | IP: 79.137.196.250
152.228.237.108:1080 | 延迟: 0.69秒 | IP: 152.228.237.108
101.36.104.239:10808 | 延迟: 0.76秒 | IP: 101.36.104.239
65.109.196.122:2080 | 延迟: 0.77秒 | IP: 104.28.222.16
193.233.218.213:1080 | 延迟: 0.8秒 | IP: 193.233.218.213
43.155.159.164:1080 | 延迟: 0.82秒 | IP: 43.155.159.164
194.163.174.78:1083 | 延迟: 0.82秒 | IP: 89.37.175.100
213.199.47.140:1080 | 延迟: 0.83秒 | IP: 213.199.47.140
144.31.222.106:7890 | 延迟: 0.87秒 | IP: 104.28.198.246
5.53.119.134:1080 | 延迟: 0.87秒 | IP: 5.53.119.134
