85.208.108.43:2094 | 延迟: 0.23秒 | IP: 85.208.108.43
147.45.124.194:1080 | 延迟: 0.25秒 | IP: 147.45.124.194
85.208.108.43:10808 | 延迟: 0.28秒 | IP: 85.208.108.43
66.29.154.103:1080 | 延迟: 0.33秒 | IP: 66.29.154.103
50.63.12.101:45801 | 延迟: 0.38秒 | IP: 50.63.12.101
166.62.88.163:45842 | 延迟: 0.38秒 | IP: 166.62.88.163
166.62.121.102:45886 | 延迟: 0.4秒 | IP: 166.62.121.102
156.244.2.246:20002 | 延迟: 0.71秒 | IP: 156.244.2.246
172.86.92.68:31337 | 延迟: 0.72秒 | IP: 172.86.92.68
128.140.118.165:1080 | 延迟: 0.77秒 | IP: 128.140.118.165
141.11.42.163:1080 | 延迟: 0.79秒 | IP: 141.11.42.163
185.209.29.226:1080 | 延迟: 0.91秒 | IP: 185.209.29.226
43.156.36.181:1080 | 延迟: 0.94秒 | IP: 43.156.36.181
104.248.197.67:1080 | 延迟: 0.99秒 | IP: 104.248.197.67
138.199.25.13:3909 | 延迟: 1.01秒 | IP: 138.199.25.13
94.159.112.138:1081 | 延迟: 1.01秒 | IP: 94.159.112.138
194.163.182.6:1080 | 延迟: 1.07秒 | IP: 194.163.182.6
121.169.46.116:1090 | 延迟: 1.11秒 | IP: 121.169.46.116
124.248.191.117:1080 | 延迟: 1.14秒 | IP: 124.248.191.117
186.137.21.165:6881 | 延迟: 1.16秒 | IP: 186.137.21.165
