170.106.136.181:31002 | 延迟: 0.04秒 | IP: 170.106.136.181
104.152.50.252:8000 | 延迟: 0.09秒 | IP: 104.152.50.252
146.235.231.249:1080 | 延迟: 0.12秒 | IP: 104.28.201.73
141.148.158.143:1080 | 延迟: 0.21秒 | IP: 141.148.158.143
193.25.215.182:22222 | 延迟: 0.23秒 | IP: 193.25.215.182
23.26.125.56:40000 | 延迟: 0.29秒 | IP: 104.28.202.77
142.248.80.110:1080 | 延迟: 0.29秒 | IP: 142.248.80.110
77.110.126.90:1080 | 延迟: 0.34秒 | IP: 77.110.126.90
207.246.68.214:1088 | 延迟: 0.34秒 | IP: 207.246.68.214
66.29.154.103:1080 | 延迟: 0.36秒 | IP: 66.29.154.103
155.138.165.60:1081 | 延迟: 0.36秒 | IP: 155.138.165.60
47.253.211.16:1080 | 延迟: 0.36秒 | IP: 47.253.211.16
3.128.35.208:1080 | 延迟: 0.37秒 | IP: 3.128.35.208
216.246.113.102:1080 | 延迟: 0.37秒 | IP: 216.246.113.102
23.175.248.21:1080 | 延迟: 0.37秒 | IP: 23.175.248.21
68.183.60.51:1088 | 延迟: 0.39秒 | IP: 68.183.60.51
38.49.210.79:40000 | 延迟: 0.41秒 | IP: 104.28.161.62
134.122.1.61:11679 | 延迟: 0.41秒 | IP: 134.122.1.61
204.48.29.137:1088 | 延迟: 0.42秒 | IP: 204.48.29.137
54.83.129.139:1080 | 延迟: 0.47秒 | IP: 54.83.129.139
