204.48.29.137:1088 | 延迟: 0.08秒 | IP: 204.48.29.137
158.101.110.159:40001 | 延迟: 0.08秒 | IP: 104.28.196.75
142.93.118.200:40001 | 延迟: 0.09秒 | IP: 104.28.202.178
3.128.83.74:17000 | 延迟: 0.09秒 | IP: 3.128.83.74
147.45.60.241:1081 | 延迟: 0.11秒 | IP: 147.45.60.241
140.82.62.31:50000 | 延迟: 0.11秒 | IP: 104.28.215.136
147.45.60.249:1082 | 延迟: 0.11秒 | IP: 147.45.60.249
147.45.60.252:1081 | 延迟: 0.11秒 | IP: 147.45.60.252
162.120.16.210:1080 | 延迟: 0.12秒 | IP: 162.120.16.210
134.122.1.61:11679 | 延迟: 0.12秒 | IP: 134.122.1.61
147.45.60.246:1081 | 延迟: 0.12秒 | IP: 147.45.60.246
165.22.2.186:40001 | 延迟: 0.12秒 | IP: 104.28.202.178
147.45.60.241:1082 | 延迟: 0.12秒 | IP: 147.45.60.241
167.114.172.208:1088 | 延迟: 0.13秒 | IP: 167.114.172.208
147.45.60.252:1082 | 延迟: 0.14秒 | IP: 147.45.60.252
38.49.210.79:40000 | 延迟: 0.14秒 | IP: 104.28.161.67
147.45.60.249:1081 | 延迟: 0.14秒 | IP: 147.45.60.249
47.85.37.60:1080 | 延迟: 0.16秒 | IP: 47.85.37.60
51.222.12.245:10084 | 延迟: 0.17秒 | IP: 51.222.12.245
51.222.13.193:10084 | 延迟: 0.18秒 | IP: 51.222.13.193
