66.29.154.103:1080 | 延迟: 0.18秒 | IP: 66.29.154.103
174.138.61.184:1080 | 延迟: 0.43秒 | IP: 174.138.61.184
178.62.116.7:1080 | 延迟: 0.73秒 | IP: 178.62.116.7
8.220.194.115:1080 | 延迟: 0.74秒 | IP: 8.220.194.115
195.35.113.29:1080 | 延迟: 0.79秒 | IP: 195.35.113.29
213.35.110.67:10921 | 延迟: 0.89秒 | IP: 146.235.19.84
152.53.171.242:55047 | 延迟: 0.92秒 | IP: 71.211.145.60
146.235.19.84:10805 | 延迟: 0.92秒 | IP: 146.235.19.84
213.35.110.67:10846 | 延迟: 0.93秒 | IP: 146.235.19.84
213.35.110.67:10907 | 延迟: 0.94秒 | IP: 146.235.19.84
188.166.211.102:1080 | 延迟: 0.95秒 | IP: 188.166.211.102
193.233.254.8:1080 | 延迟: 0.96秒 | IP: 193.233.254.8
146.235.19.84:10846 | 延迟: 0.97秒 | IP: 146.235.19.84
152.53.171.242:50403 | 延迟: 0.99秒 | IP: 148.74.70.177
152.53.171.242:15459 | 延迟: 1.0秒 | IP: 73.247.223.83
213.35.110.67:10852 | 延迟: 1.0秒 | IP: 146.235.19.84
193.233.254.9:1080 | 延迟: 1.0秒 | IP: 193.233.254.9
138.199.25.13:3904 | 延迟: 1.01秒 | IP: 138.199.25.13
152.53.171.242:24483 | 延迟: 1.02秒 | IP: 98.27.202.198
223.25.110.37:8199 | 延迟: 1.03秒 | IP: 223.25.110.37
