67.207.92.87:1088 | 延迟: 0.16秒 | IP: 67.207.92.87
159.223.139.31:10000 | 延迟: 0.18秒 | IP: 159.223.139.31
64.112.40.20:1080 | 延迟: 0.31秒 | IP: 64.112.40.20
45.32.160.61:1088 | 延迟: 0.32秒 | IP: 45.32.160.61
107.175.194.203:40000 | 延迟: 0.32秒 | IP: 104.28.201.79
107.175.194.203:40001 | 延迟: 0.35秒 | IP: 104.28.201.79
108.174.152.80:1080 | 延迟: 0.35秒 | IP: 108.174.152.80
5.249.165.195:20000 | 延迟: 0.39秒 | IP: 104.28.196.79
192.169.140.98:45739 | 延迟: 0.52秒 | IP: 192.169.140.98
87.120.219.126:1082 | 延迟: 0.53秒 | IP: 87.120.219.126
31.207.44.151:1080 | 延迟: 0.54秒 | IP: 31.207.44.151
5.255.99.75:1080 | 延迟: 0.58秒 | IP: 5.255.99.75
107.189.19.28:1080 | 延迟: 0.58秒 | IP: 107.189.19.28
178.174.77.204:1080 | 延迟: 0.61秒 | IP: 178.174.77.204
5.255.113.177:1080 | 延迟: 0.62秒 | IP: 5.255.113.177
3.128.83.74:17000 | 延迟: 0.64秒 | IP: 3.128.83.74
213.165.38.49:1080 | 延迟: 0.66秒 | IP: 213.165.38.49
81.236.184.63:1080 | 延迟: 0.67秒 | IP: 81.236.184.63
141.98.85.49:1080 | 延迟: 0.68秒 | IP: 141.98.85.49
101.36.104.46:10808 | 延迟: 0.75秒 | IP: 101.36.104.46
