134.122.1.61:11679 | 延迟: 0.07秒 | IP: 134.122.1.61
204.48.29.137:1088 | 延迟: 0.07秒 | IP: 204.48.29.137
162.120.16.210:1080 | 延迟: 0.08秒 | IP: 162.120.16.210
147.45.60.246:1081 | 延迟: 0.1秒 | IP: 147.45.60.246
147.45.60.250:1081 | 延迟: 0.1秒 | IP: 147.45.60.250
140.82.62.31:50000 | 延迟: 0.12秒 | IP: 104.28.215.136
167.114.172.208:1088 | 延迟: 0.13秒 | IP: 167.114.172.208
45.61.188.134:44499 | 延迟: 0.2秒 | IP: 45.61.188.134
23.175.248.21:1080 | 延迟: 0.29秒 | IP: 23.175.248.21
141.148.158.143:1080 | 延迟: 0.4秒 | IP: 141.148.158.143
43.162.90.69:1080 | 延迟: 0.41秒 | IP: 43.162.90.69
93.177.116.84:1080 | 延迟: 0.44秒 | IP: 93.177.116.84
64.188.63.78:1080 | 延迟: 0.45秒 | IP: 64.188.63.78
188.166.9.27:1088 | 延迟: 0.46秒 | IP: 188.166.9.27
82.97.246.229:1080 | 延迟: 0.48秒 | IP: 82.97.246.229
5.255.99.75:1080 | 延迟: 0.48秒 | IP: 5.255.99.75
64.188.150.214:1080 | 延迟: 0.5秒 | IP: 64.188.150.214
51.210.5.144:1088 | 延迟: 0.5秒 | IP: 51.210.5.144
185.116.43.3:1088 | 延迟: 0.5秒 | IP: 185.116.43.3
64.225.42.129:3006 | 延迟: 0.5秒 | IP: 137.184.234.65
