47.253.58.201:58000 | 延迟: 0.13秒 | IP: 47.253.58.201
147.45.60.136:1081 | 延迟: 0.13秒 | IP: 147.45.60.136
92.118.112.25:1082 | 延迟: 0.13秒 | IP: 92.118.112.25
147.45.60.124:1082 | 延迟: 0.13秒 | IP: 147.45.60.124
3.128.83.74:17000 | 延迟: 0.13秒 | IP: 3.128.83.74
204.48.29.137:1088 | 延迟: 0.16秒 | IP: 204.48.29.137
167.114.172.208:1088 | 延迟: 0.17秒 | IP: 167.114.172.208
147.45.60.250:1081 | 延迟: 0.17秒 | IP: 147.45.60.250
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
107.170.178.234:1088 | 延迟: 0.25秒 | IP: 107.170.178.234
45.61.188.134:44499 | 延迟: 0.27秒 | IP: 45.61.188.134
146.235.231.249:1080 | 延迟: 0.28秒 | IP: 104.28.201.73
144.24.15.246:1080 | 延迟: 0.29秒 | IP: 144.24.15.246
89.185.80.69:1081 | 延迟: 0.34秒 | IP: 89.185.80.69
66.29.154.103:1080 | 延迟: 0.34秒 | IP: 66.29.154.103
89.185.80.78:1081 | 延迟: 0.35秒 | IP: 89.185.80.78
141.148.158.143:1080 | 延迟: 0.36秒 | IP: 141.148.158.143
193.25.215.182:22222 | 延迟: 0.46秒 | IP: 193.25.215.182
68.233.127.229:1080 | 延迟: 0.47秒 | IP: 68.233.127.229
62.133.62.231:1081 | 延迟: 0.51秒 | IP: 62.133.62.231
