147.45.60.124:1082 | 延迟: 0.12秒 | IP: 147.45.60.124
44.213.114.86:5555 | 延迟: 0.14秒 | IP: 44.213.114.86
192.210.197.131:1080 | 延迟: 0.15秒 | IP: 192.210.197.13
185.247.208.139:1080 | 延迟: 0.15秒 | IP: 185.247.208.139
204.44.101.188:7890 | 延迟: 0.16秒 | IP: 204.44.101.188
104.219.236.127:1080 | 延迟: 0.19秒 | IP: 104.219.236.127
18.217.19.237:1082 | 延迟: 0.2秒 | IP: 18.217.19.237
144.202.16.214:1088 | 延迟: 0.22秒 | IP: 144.202.16.214
178.130.47.21:1082 | 延迟: 0.34秒 | IP: 178.130.47.21
89.117.109.77:5555 | 延迟: 0.43秒 | IP: 89.117.109.77
193.25.215.182:22222 | 延迟: 0.47秒 | IP: 193.25.215.182
62.133.62.27:1082 | 延迟: 0.48秒 | IP: 62.133.62.27
5.255.99.75:1080 | 延迟: 0.48秒 | IP: 5.255.99.75
47.245.165.201:1080 | 延迟: 0.5秒 | IP: 47.245.165.201
132.243.120.54:808 | 延迟: 0.5秒 | IP: 132.243.120.54
5.255.117.250:1080 | 延迟: 0.53秒 | IP: 5.255.117.250
85.117.248.36:1080 | 延迟: 0.54秒 | IP: 85.117.248.36
77.239.106.24:1080 | 延迟: 0.59秒 | IP: 77.239.106.24
45.40.136.39:45741 | 延迟: 0.6秒 | IP: 45.40.136.39
78.40.199.121:1080 | 延迟: 0.6秒 | IP: 78.40.199.121
