157.173.201.10:1080 | 延迟: 0.2秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.22秒 | IP: 174.138.61.184
146.235.200.180:1080 | 延迟: 0.36秒 | IP: 104.28.152.167
192.169.140.98:45739 | 延迟: 0.46秒 | IP: 192.169.140.98
132.148.82.125:45605 | 延迟: 0.47秒 | IP: 192.169.136.66
5.255.113.177:1080 | 延迟: 0.49秒 | IP: 5.255.113.177
5.129.216.47:1081 | 延迟: 0.5秒 | IP: 5.129.216.47
5.255.117.127:1080 | 延迟: 0.5秒 | IP: 5.255.117.127
5.255.117.250:1080 | 延迟: 0.5秒 | IP: 5.255.117.250
192.241.156.17:1080 | 延迟: 0.52秒 | IP: 192.241.156.17
193.233.254.7:1080 | 延迟: 0.53秒 | IP: 193.233.254.7
78.63.115.20:8899 | 延迟: 0.57秒 | IP: 78.63.115.20
45.144.234.129:53764 | 延迟: 0.6秒 | IP: 45.144.234.129
194.163.167.32:1080 | 延迟: 0.61秒 | IP: 194.163.167.32
45.144.234.129:53885 | 延迟: 0.63秒 | IP: 45.144.234.129
187.63.9.62:63253 | 延迟: 0.64秒 | IP: 187.63.9.62
88.216.68.24:9119 | 延迟: 0.67秒 | IP: 192.42.116.192
89.22.237.70:80 | 延迟: 0.68秒 | IP: 89.22.237.70
88.216.68.24:9118 | 延迟: 0.7秒 | IP: 185.220.101.132
89.108.83.137:1080 | 延迟: 0.7秒 | IP: 89.108.83.137
