167.172.239.171:5555 | 延迟: 0.54秒 | IP: 167.172.239.171
3.35.14.139:1080 | 延迟: 0.81秒 | IP: 3.35.14.139
144.124.227.90:10808 | 延迟: 1.09秒 | IP: 144.124.227.90
91.107.138.98:2255 | 延迟: 1.13秒 | IP: 104.28.207.218
128.140.76.145:27866 | 延迟: 1.67秒 | IP: 88.124.90.73
128.140.76.145:16105 | 延迟: 1.9秒 | IP: 72.81.234.100
111.61.73.175:7302 | 延迟: 1.91秒 | IP: 111.61.73.175
89.110.80.195:10149 | 延迟: 1.97秒 | IP: 89.110.80.195
128.140.76.145:14207 | 延迟: 2.13秒 | IP: 107.197.227.148
103.160.12.147:8199 | 延迟: 2.28秒 | IP: 103.160.12.147
37.18.73.60:5566 | 延迟: 2.61秒 | IP: 23.129.64.179
128.140.76.145:23983 | 延迟: 2.7秒 | IP: 124.182.43.4
128.140.76.145:16052 | 延迟: 2.7秒 | IP: 156.146.237.240
47.236.181.191:33333 | 延迟: 2.74秒 | IP: 47.236.181.191
128.140.76.145:14383 | 延迟: 2.98秒 | IP: 73.105.57.99
128.140.76.145:28920 | 延迟: 3.07秒 | IP: 73.219.70.81
67.210.146.50:11080 | 延迟: 3.08秒 | IP: 67.210.146.50
45.204.208.22:60002 | 延迟: 3.12秒 | IP: 45.204.208.22
202.40.178.230:64564 | 延迟: 3.26秒 | IP: 202.40.178.230
128.140.76.145:10086 | 延迟: 3.75秒 | IP: 203.30.3.108
