216.106.179.216:49156 | 延迟: 0.23秒 | IP: 104.128.161.255
67.210.146.50:11080 | 延迟: 0.23秒 | IP: 67.210.146.50
43.162.94.99:1080 | 延迟: 0.23秒 | IP: 43.162.94.99
47.85.37.60:1080 | 延迟: 0.24秒 | IP: 47.85.37.60
216.106.179.216:49259 | 延迟: 0.24秒 | IP: 216.26.121.130
66.59.197.63:3128 | 延迟: 0.3秒 | IP: 187.15.140.81
146.235.231.249:1080 | 延迟: 0.31秒 | IP: 104.28.201.80
216.106.179.216:49398 | 延迟: 0.35秒 | IP: 107.205.110.2
132.148.82.125:45605 | 延迟: 0.42秒 | IP: 192.169.136.66
193.25.215.182:22222 | 延迟: 0.5秒 | IP: 193.25.215.182
216.106.179.216:49295 | 延迟: 0.56秒 | IP: 87.10.92.195
147.45.221.111:1082 | 延迟: 0.64秒 | IP: 147.45.221.111
216.106.179.216:49302 | 延迟: 0.64秒 | IP: 24.61.42.194
81.168.119.85:443 | 延迟: 0.65秒 | IP: 81.168.119.85
109.172.55.210:1082 | 延迟: 0.65秒 | IP: 109.172.55.210
159.195.49.27:1080 | 延迟: 0.66秒 | IP: 159.195.49.27
152.53.194.105:1080 | 延迟: 0.68秒 | IP: 146.70.48.4
144.31.255.9:1080 | 延迟: 0.7秒 | IP: 144.31.255.9
152.228.237.108:1080 | 延迟: 0.7秒 | IP: 152.228.237.108
101.36.104.46:10808 | 延迟: 0.76秒 | IP: 101.36.104.46
