141.148.158.143:1080 | 延迟: 0.21秒 | IP: 141.148.158.143
193.25.215.182:22222 | 延迟: 0.24秒 | IP: 193.25.215.182
144.24.47.42:1080 | 延迟: 0.25秒 | IP: 144.24.47.42
144.202.16.214:1088 | 延迟: 0.29秒 | IP: 144.202.16.214
147.45.60.246:1082 | 延迟: 0.32秒 | IP: 147.45.60.246
147.45.60.110:1082 | 延迟: 0.32秒 | IP: 147.45.60.110
44.213.114.86:5555 | 延迟: 0.36秒 | IP: 44.213.114.86
3.129.27.9:17000 | 延迟: 0.38秒 | IP: 3.129.27.9
3.128.83.74:17000 | 延迟: 0.38秒 | IP: 3.128.83.74
45.40.136.39:45741 | 延迟: 0.41秒 | IP: 45.40.136.39
104.219.236.127:1080 | 延迟: 0.44秒 | IP: 104.219.236.127
5.249.165.195:20000 | 延迟: 0.63秒 | IP: 104.28.196.79
121.169.46.116:1090 | 延迟: 0.69秒 | IP: 121.169.46.116
107.173.230.93:40000 | 延迟: 0.7秒 | IP: 104.28.213.40
104.161.23.122:5078 | 延迟: 0.71秒 | IP: 71.195.67.52
62.133.62.27:1082 | 延迟: 0.75秒 | IP: 62.133.62.27
45.95.233.88:1082 | 延迟: 0.75秒 | IP: 45.95.233.88
144.126.197.184:1088 | 延迟: 0.76秒 | IP: 144.126.197.184
152.53.194.105:1080 | 延迟: 0.76秒 | IP: 146.70.48.4
45.61.188.134:44499 | 延迟: 0.76秒 | IP: 45.61.188.134
