144.172.100.209:1081 | 延迟: 0.24秒 | IP: 144.172.100.209
66.179.191.39:1080 | 延迟: 0.25秒 | IP: 66.179.191.39
5.161.115.244:1080 | 延迟: 0.26秒 | IP: 5.161.115.244
38.58.182.147:1080 | 延迟: 0.26秒 | IP: 104.28.192.157
3.223.136.70:1080 | 延迟: 0.28秒 | IP: 3.223.136.70
3.128.83.74:17000 | 延迟: 0.29秒 | IP: 3.128.83.74
67.207.92.87:1088 | 延迟: 0.35秒 | IP: 67.207.92.87
45.32.160.61:1088 | 延迟: 0.36秒 | IP: 45.32.160.61
193.25.215.182:22222 | 延迟: 0.44秒 | IP: 193.25.215.182
45.40.136.39:45741 | 延迟: 0.48秒 | IP: 45.40.136.39
204.44.103.22:1080 | 延迟: 0.48秒 | IP: 204.44.103.22
159.65.45.169:1080 | 延迟: 0.5秒 | IP: 159.65.45.169
162.120.16.210:1080 | 延迟: 0.51秒 | IP: 162.120.16.210
45.95.233.128:1082 | 延迟: 0.63秒 | IP: 45.95.233.128
87.120.219.117:1082 | 延迟: 0.64秒 | IP: 87.120.219.117
144.126.197.184:1088 | 延迟: 0.65秒 | IP: 144.126.197.184
191.223.220.23:1080 | 延迟: 0.68秒 | IP: 191.223.220.23
47.251.127.154:1080 | 延迟: 0.69秒 | IP: 47.251.127.154
37.49.224.167:1080 | 延迟: 0.72秒 | IP: 37.49.224.164
194.76.168.61:1080 | 延迟: 0.73秒 | IP: 194.76.168.61
