38.59.241.162:1080 | 延迟: 0.12秒 | IP: 38.59.241.162
47.77.216.82:1080 | 延迟: 0.12秒 | IP: 47.77.216.82
66.29.154.103:1080 | 延迟: 0.15秒 | IP: 66.29.154.103
34.174.40.246:1080 | 延迟: 0.18秒 | IP: 34.174.15.158
193.25.215.182:22222 | 延迟: 0.18秒 | IP: 193.25.215.182
68.224.46.121:1080 | 延迟: 0.19秒 | IP: 68.224.46.121
142.248.80.110:1080 | 延迟: 0.22秒 | IP: 142.248.80.110
146.235.231.249:1080 | 延迟: 0.23秒 | IP: 104.28.201.73
23.175.248.21:1080 | 延迟: 0.27秒 | IP: 23.175.248.21
156.244.2.221:20002 | 延迟: 0.3秒 | IP: 156.244.2.221
38.60.224.95:20002 | 延迟: 0.31秒 | IP: 38.60.224.95
149.104.90.44:20002 | 延迟: 0.31秒 | IP: 149.104.90.44
149.104.90.170:20002 | 延迟: 0.32秒 | IP: 149.104.90.170
35.237.28.196:2222 | 延迟: 0.35秒 | IP: 35.237.28.196
192.3.239.231:1234 | 延迟: 0.35秒 | IP: 192.3.239.231
149.104.90.119:20002 | 延迟: 0.54秒 | IP: 149.104.90.119
54.249.6.200:1080 | 延迟: 0.6秒 | IP: 54.249.6.200
156.244.2.102:20002 | 延迟: 0.61秒 | IP: 156.244.2.102
45.78.51.252:1080 | 延迟: 0.64秒 | IP: 45.78.51.252
157.230.178.188:20900 | 延迟: 0.7秒 | IP: 64.49.38.135
