143.110.217.153:1080 | 延迟: 0.13秒 | IP: 143.110.217.153
147.45.60.34:1082 | 延迟: 0.15秒 | IP: 147.45.60.34
192.241.156.17:1080 | 延迟: 0.19秒 | IP: 192.241.156.17
50.222.120.243:1080 | 延迟: 0.26秒 | IP: 50.222.120.243
66.29.154.103:1080 | 延迟: 0.34秒 | IP: 66.29.154.103
156.244.2.102:20002 | 延迟: 0.34秒 | IP: 156.244.2.102
147.45.124.194:1080 | 延迟: 0.36秒 | IP: 147.45.124.194
205.185.113.92:1080 | 延迟: 0.38秒 | IP: 205.185.113.92
132.148.82.125:45605 | 延迟: 0.42秒 | IP: 192.169.136.66
156.244.2.246:20002 | 延迟: 0.44秒 | IP: 156.244.2.246
194.163.160.97:10808 | 延迟: 0.8秒 | IP: 194.163.160.97
194.163.167.32:1080 | 延迟: 0.89秒 | IP: 194.163.167.32
121.169.46.116:1090 | 延迟: 0.89秒 | IP: 121.169.46.116
161.35.82.57:1080 | 延迟: 0.91秒 | IP: 161.35.82.57
84.252.75.135:1111 | 延迟: 0.93秒 | IP: 84.252.75.135
194.163.182.6:1080 | 延迟: 0.95秒 | IP: 194.163.182.6
27.124.9.8:5555 | 延迟: 0.98秒 | IP: 27.124.9.112
104.248.197.67:1080 | 延迟: 1.0秒 | IP: 104.248.197.67
43.156.36.181:1080 | 延迟: 1.06秒 | IP: 43.156.36.181
95.78.119.94:1080 | 延迟: 1.08秒 | IP: 95.78.119.94
