47.252.47.39:1080 | 延迟: 0.17秒 | IP: 47.252.47.39
147.45.60.110:1082 | 延迟: 0.17秒 | IP: 147.45.60.110
147.45.60.124:1082 | 延迟: 0.19秒 | IP: 147.45.60.124
69.55.49.177:38182 | 延迟: 0.19秒 | IP: 69.55.49.177
147.45.60.139:1082 | 延迟: 0.2秒 | IP: 147.45.60.139
43.162.94.99:1080 | 延迟: 0.22秒 | IP: 43.162.94.99
147.45.60.250:1082 | 延迟: 0.24秒 | IP: 147.45.60.250
5.78.44.212:1080 | 延迟: 0.25秒 | IP: 5.78.44.212
216.106.179.216:49477 | 延迟: 0.28秒 | IP: 70.18.211.72
67.207.92.87:1088 | 延迟: 0.3秒 | IP: 67.207.92.87
45.32.160.61:1088 | 延迟: 0.32秒 | IP: 45.32.160.61
103.88.234.239:40001 | 延迟: 0.35秒 | IP: 104.28.198.99
192.9.231.220:30001 | 延迟: 0.36秒 | IP: 104.28.201.80
163.192.14.135:50161 | 延迟: 0.39秒 | IP: 163.192.14.135
178.130.47.50:1082 | 延迟: 0.42秒 | IP: 178.130.47.50
216.106.179.216:49327 | 延迟: 0.5秒 | IP: 81.106.75.72
193.25.215.182:22222 | 延迟: 0.5秒 | IP: 193.25.215.182
216.22.13.244:1084 | 延迟: 0.57秒 | IP: 104.28.157.168
191.44.118.236:1080 | 延迟: 0.57秒 | IP: 191.44.118.236
5.255.113.177:1080 | 延迟: 0.59秒 | IP: 5.255.113.177
