92.118.112.32:1082 | 延迟: 0.13秒 | IP: 92.118.112.32
92.118.112.25:1081 | 延迟: 0.14秒 | IP: 92.118.112.25
3.128.83.74:17000 | 延迟: 0.14秒 | IP: 3.128.83.74
147.45.60.139:1081 | 延迟: 0.15秒 | IP: 147.45.60.139
204.48.29.137:1088 | 延迟: 0.16秒 | IP: 204.48.29.137
167.114.172.208:1088 | 延迟: 0.19秒 | IP: 167.114.172.208
45.77.155.196:50000 | 延迟: 0.2秒 | IP: 104.28.215.136
23.175.248.21:1080 | 延迟: 0.2秒 | IP: 23.175.248.21
51.222.12.245:10084 | 延迟: 0.23秒 | IP: 51.222.12.245
107.170.178.234:1088 | 延迟: 0.25秒 | IP: 107.170.178.234
45.61.188.134:44499 | 延迟: 0.27秒 | IP: 45.61.188.134
203.24.89.93:40001 | 延迟: 0.29秒 | IP: 104.28.195.185
141.148.158.143:1080 | 延迟: 0.34秒 | IP: 141.148.158.143
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
132.148.244.30:45157 | 延迟: 0.46秒 | IP: 132.148.244.30
82.25.58.45:1080 | 延迟: 0.54秒 | IP: 82.25.58.45
93.177.116.84:1080 | 延迟: 0.55秒 | IP: 93.177.116.84
138.124.10.104:443 | 延迟: 0.55秒 | IP: 138.124.10.104
5.255.99.75:1080 | 延迟: 0.57秒 | IP: 5.255.99.75
5.255.123.162:1080 | 延迟: 0.57秒 | IP: 5.255.123.162
