3.128.83.74:17000 | 延迟: 0.08秒 | IP: 3.128.83.74
216.106.179.216:49243 | 延迟: 0.35秒 | IP: 76.65.42.24
65.20.105.241:10001 | 延迟: 0.42秒 | IP: 65.20.105.241
134.209.18.113:1088 | 延迟: 0.43秒 | IP: 134.209.18.113
45.134.12.104:1080 | 延迟: 0.49秒 | IP: 45.134.12.104
216.106.179.216:49188 | 延迟: 0.51秒 | IP: 157.82.124.128
45.144.54.40:1080 | 延迟: 0.54秒 | IP: 45.144.54.40
45.95.233.88:1082 | 延迟: 0.55秒 | IP: 45.95.233.88
31.76.31.119:1080 | 延迟: 0.57秒 | IP: 31.76.31.119
77.110.103.146:1080 | 延迟: 0.58秒 | IP: 77.110.103.146
5.45.119.70:1080 | 延迟: 0.61秒 | IP: 5.45.119.70
185.185.80.58:1088 | 延迟: 0.65秒 | IP: 185.185.80.58
65.109.196.122:2080 | 延迟: 0.65秒 | IP: 104.28.222.16
93.123.118.15:1080 | 延迟: 0.74秒 | IP: 93.123.118.15
91.107.243.254:9097 | 延迟: 0.85秒 | IP: 88.80.26.3
101.36.104.46:10808 | 延迟: 0.86秒 | IP: 101.36.104.46
172.105.192.212:9080 | 延迟: 0.88秒 | IP: 172.105.192.212
141.147.109.224:1080 | 延迟: 0.88秒 | IP: 141.147.109.224
144.91.111.48:1088 | 延迟: 0.92秒 | IP: 144.91.111.48
43.164.136.189:1080 | 延迟: 0.94秒 | IP: 43.164.136.189
