104.219.236.127:1080 | 延迟: 0.15秒 | IP: 104.219.236.127
174.138.61.184:1080 | 延迟: 0.24秒 | IP: 174.138.61.184
143.110.217.153:1080 | 延迟: 0.26秒 | IP: 143.110.217.153
205.185.113.92:1080 | 延迟: 0.38秒 | IP: 205.185.113.92
147.45.124.194:1080 | 延迟: 0.38秒 | IP: 147.45.124.194
132.148.82.125:45605 | 延迟: 0.42秒 | IP: 192.169.136.66
104.238.100.115:45314 | 延迟: 0.43秒 | IP: 104.238.100.115
195.35.113.29:1080 | 延迟: 0.56秒 | IP: 195.35.113.29
192.145.31.160:8888 | 延迟: 0.57秒 | IP: 192.145.31.160
192.145.31.160:4145 | 延迟: 0.57秒 | IP: 192.145.31.160
192.145.31.160:5678 | 延迟: 0.57秒 | IP: 192.145.31.160
192.145.31.160:8080 | 延迟: 0.58秒 | IP: 192.145.31.160
88.216.68.10:9079 | 延迟: 0.59秒 | IP: 192.42.116.23
88.216.68.10:9112 | 延迟: 0.6秒 | IP: 109.70.100.5
62.60.131.185:8638 | 延迟: 0.6秒 | IP: 162.19.11.246
62.60.131.203:16146 | 延迟: 0.6秒 | IP: 162.55.17.105
94.156.236.221:5678 | 延迟: 0.6秒 | IP: 94.156.236.221
36.255.98.163:4535 | 延迟: 0.6秒 | IP: 162.19.11.246
36.255.98.176:7788 | 延迟: 0.61秒 | IP: 162.19.11.246
193.233.254.9:1080 | 延迟: 0.61秒 | IP: 193.233.254.9
