20.83.154.79:7070 | 延迟: 0.09秒 | IP: 20.83.154.79
34.174.40.246:1080 | 延迟: 0.32秒 | IP: 34.174.45.75
156.244.2.102:20002 | 延迟: 0.34秒 | IP: 156.244.2.102
66.29.154.103:1080 | 延迟: 0.4秒 | IP: 66.29.154.103
38.54.101.152:5555 | 延迟: 0.41秒 | IP: 38.54.101.152
154.64.235.206:58367 | 延迟: 0.42秒 | IP: 154.64.235.206
77.238.228.40:1080 | 延迟: 0.44秒 | IP: 77.238.228.40
89.124.79.162:1080 | 延迟: 0.45秒 | IP: 89.124.79.162
77.239.112.110:1080 | 延迟: 0.48秒 | IP: 77.239.112.110
5.255.117.127:1080 | 延迟: 0.5秒 | IP: 5.255.117.127
128.199.37.92:1080 | 延迟: 0.52秒 | IP: 128.199.37.92
45.59.117.163:8080 | 延迟: 0.52秒 | IP: 45.59.117.163
194.163.167.32:1080 | 延迟: 0.54秒 | IP: 194.163.167.32
173.249.5.133:1080 | 延迟: 0.56秒 | IP: 173.249.5.133
109.71.241.67:1080 | 延迟: 0.6秒 | IP: 109.71.241.67
144.124.232.204:443 | 延迟: 0.7秒 | IP: 144.124.232.204
206.123.156.183:10100 | 延迟: 0.73秒 | IP: 88.198.64.173
5.42.103.183:1080 | 延迟: 0.73秒 | IP: 5.42.103.183
206.123.156.220:6185 | 延迟: 0.74秒 | IP: 81.29.32.213
89.167.118.3:1080 | 延迟: 0.75秒 | IP: 89.167.118.3
