85.208.108.43:2094 | 延迟: 0.14秒 | IP: 85.208.108.43
178.130.47.129:1082 | 延迟: 0.33秒 | IP: 178.130.47.129
66.29.154.103:1080 | 延迟: 0.38秒 | IP: 66.29.154.103
205.185.113.92:1080 | 延迟: 0.46秒 | IP: 205.185.113.92
93.183.124.28:1080 | 延迟: 0.48秒 | IP: 93.183.124.28
168.231.105.245:8888 | 延迟: 0.5秒 | IP: 168.231.105.245
128.140.118.165:1080 | 延迟: 0.53秒 | IP: 128.140.118.165
35.92.92.103:1080 | 延迟: 0.55秒 | IP: 35.92.92.103
193.233.254.7:1080 | 延迟: 0.57秒 | IP: 193.233.254.7
193.233.254.8:1080 | 延迟: 0.61秒 | IP: 193.233.254.8
193.233.254.9:1080 | 延迟: 0.64秒 | IP: 193.233.254.9
37.200.67.75:1080 | 延迟: 0.69秒 | IP: 37.200.67.75
194.163.182.6:1080 | 延迟: 0.78秒 | IP: 194.163.182.6
45.87.43.72:54321 | 延迟: 0.81秒 | IP: 62.133.47.3
43.153.131.83:16923 | 延迟: 0.85秒 | IP: 43.153.131.83
8.220.247.98:5555 | 延迟: 0.94秒 | IP: 47.80.0.137
141.11.42.163:1080 | 延迟: 0.98秒 | IP: 141.11.42.163
121.169.46.116:1090 | 延迟: 0.99秒 | IP: 121.169.46.116
152.53.171.242:12106 | 延迟: 1.11秒 | IP: 76.49.29.53
213.35.110.67:10864 | 延迟: 1.15秒 | IP: 146.235.19.84
