156.244.33.210:20002 | 延迟: 0.33秒 | IP: 156.244.33.210
66.29.154.103:1080 | 延迟: 0.36秒 | IP: 66.29.154.103
45.61.188.134:44499 | 延迟: 0.37秒 | IP: 45.61.188.134
205.185.113.92:1080 | 延迟: 0.45秒 | IP: 205.185.113.92
194.5.206.118:1080 | 延迟: 0.53秒 | IP: 194.5.206.118
193.233.254.8:1080 | 延迟: 0.54秒 | IP: 193.233.254.8
5.255.117.127:1080 | 延迟: 0.55秒 | IP: 5.255.117.127
194.163.167.32:1080 | 延迟: 0.67秒 | IP: 194.163.167.32
37.200.67.75:1080 | 延迟: 0.71秒 | IP: 37.200.67.75
185.209.29.226:1080 | 延迟: 0.78秒 | IP: 185.209.29.226
62.133.62.12:1082 | 延迟: 0.89秒 | IP: 62.133.62.12
91.84.117.49:10880 | 延迟: 0.92秒 | IP: 91.84.117.49
123.214.62.25:6881 | 延迟: 1.06秒 | IP: 123.214.62.25
165.154.162.230:1080 | 延迟: 1.07秒 | IP: 77.75.148.180
194.163.160.97:10808 | 延迟: 1.09秒 | IP: 194.163.160.97
188.166.211.102:1080 | 延迟: 1.15秒 | IP: 188.166.211.102
141.11.42.163:1080 | 延迟: 1.18秒 | IP: 141.11.42.163
213.35.110.67:10814 | 延迟: 1.19秒 | IP: 146.235.19.84
178.128.212.127:8888 | 延迟: 1.2秒 | IP: 178.128.212.127
146.235.19.84:10810 | 延迟: 1.22秒 | IP: 146.235.19.84
