47.253.211.16:1080 | 延迟: 0.04秒 | IP: 47.253.211.16
134.122.1.61:11679 | 延迟: 0.07秒 | IP: 134.122.1.61
204.48.29.137:1088 | 延迟: 0.07秒 | IP: 204.48.29.137
3.128.83.74:17000 | 延迟: 0.11秒 | IP: 3.128.83.74
147.45.60.250:1081 | 延迟: 0.12秒 | IP: 147.45.60.250
167.114.172.208:1088 | 延迟: 0.12秒 | IP: 167.114.172.208
167.114.210.184:1080 | 延迟: 0.17秒 | IP: 167.114.210.184
45.61.188.134:44499 | 延迟: 0.21秒 | IP: 45.61.188.134
147.45.60.241:1081 | 延迟: 0.23秒 | IP: 147.45.60.241
23.175.248.21:1080 | 延迟: 0.29秒 | IP: 23.175.248.21
89.185.80.250:1081 | 延迟: 0.32秒 | IP: 89.185.80.250
207.246.101.55:7890 | 延迟: 0.33秒 | IP: 207.246.101.55
103.91.144.55:40000 | 延迟: 0.33秒 | IP: 104.28.195.185
141.148.158.143:1080 | 延迟: 0.39秒 | IP: 141.148.158.143
138.2.234.181:7890 | 延迟: 0.39秒 | IP: 138.2.234.181
66.29.154.103:1080 | 延迟: 0.4秒 | IP: 66.29.154.103
43.162.90.69:1080 | 延迟: 0.43秒 | IP: 43.162.90.69
86.53.163.185:10001 | 延迟: 0.43秒 | IP: 86.53.163.185
93.177.116.84:1080 | 延迟: 0.44秒 | IP: 93.177.116.84
82.97.246.229:1080 | 延迟: 0.45秒 | IP: 82.97.246.229
