167.172.239.171:5555 | 延迟: 0.32秒 | IP: 167.172.239.171
166.62.121.102:45886 | 延迟: 0.51秒 | IP: 166.62.121.102
161.35.82.57:1080 | 延迟: 0.61秒 | IP: 161.35.82.57
104.248.203.234:1080 | 延迟: 0.62秒 | IP: 104.248.203.234
104.248.197.67:1080 | 延迟: 0.62秒 | IP: 104.248.197.67
161.35.31.237:1080 | 延迟: 0.66秒 | IP: 161.35.31.237
137.184.179.221:1081 | 延迟: 0.69秒 | IP: 104.28.202.178
190.119.160.30:56160 | 延迟: 0.75秒 | IP: 190.119.160.30
195.91.129.101:1337 | 延迟: 0.78秒 | IP: 195.91.129.101
46.146.220.180:1080 | 延迟: 0.84秒 | IP: 46.146.220.180
89.108.83.137:1080 | 延迟: 0.85秒 | IP: 89.108.83.137
128.140.76.145:17220 | 延迟: 1.02秒 | IP: 92.21.79.24
170.233.30.33:4153 | 延迟: 1.03秒 | IP: 170.233.30.33
128.140.76.145:14207 | 延迟: 1.04秒 | IP: 79.116.141.22
128.140.76.145:21025 | 延迟: 1.04秒 | IP: 92.172.39.234
128.140.76.145:16371 | 延迟: 1.07秒 | IP: 185.94.38.118
128.140.76.145:11131 | 延迟: 1.08秒 | IP: 109.145.35.142
20.2.144.174:9998 | 延迟: 1.09秒 | IP: 20.2.144.174
128.140.76.145:17943 | 延迟: 1.1秒 | IP: 188.77.211.69
128.140.76.145:11011 | 延迟: 1.1秒 | IP: 37.65.10.219
