20.83.154.79:7070 | 延迟: 0.13秒 | IP: 20.83.154.79
45.61.188.134:44499 | 延迟: 0.35秒 | IP: 45.61.188.134
66.29.154.103:1080 | 延迟: 0.36秒 | IP: 66.29.154.103
206.82.7.3:1080 | 延迟: 0.38秒 | IP: 206.82.7.3
43.153.45.254:5555 | 延迟: 0.4秒 | IP: 43.153.45.254
20.120.246.129:1080 | 延迟: 0.41秒 | IP: 20.120.246.129
192.210.140.36:1080 | 延迟: 0.42秒 | IP: 206.82.7.3
79.127.221.35:16016 | 延迟: 0.43秒 | IP: 79.127.221.35
147.45.167.84:1080 | 延迟: 0.48秒 | IP: 147.45.167.84
5.255.103.55:1080 | 延迟: 0.49秒 | IP: 5.255.103.55
5.255.117.250:1080 | 延迟: 0.49秒 | IP: 5.255.117.250
50.63.12.101:45801 | 延迟: 0.5秒 | IP: 50.63.12.101
152.53.144.223:1080 | 延迟: 0.51秒 | IP: 152.53.144.223
95.181.174.211:1080 | 延迟: 0.51秒 | IP: 95.181.174.211
147.45.136.99:1080 | 延迟: 0.51秒 | IP: 147.45.136.99
152.53.107.239:1080 | 延迟: 0.51秒 | IP: 152.53.107.239
193.233.254.63:1080 | 延迟: 0.55秒 | IP: 193.233.254.63
37.49.224.243:1080 | 延迟: 0.55秒 | IP: 37.49.224.164
109.71.241.67:1080 | 延迟: 0.59秒 | IP: 109.71.241.67
206.123.156.180:6353 | 延迟: 0.62秒 | IP: 185.125.27.34
