66.29.154.103:1080 | 延迟: 0.39秒 | IP: 66.29.154.103
50.63.12.101:45801 | 延迟: 0.41秒 | IP: 50.63.12.101
104.238.100.115:45314 | 延迟: 0.41秒 | IP: 104.238.100.115
132.148.82.125:45605 | 延迟: 0.48秒 | IP: 192.169.136.66
38.58.180.136:3199 | 延迟: 0.52秒 | IP: 38.58.180.136
217.144.187.3:1080 | 延迟: 0.53秒 | IP: 95.181.160.26
194.135.17.31:1080 | 延迟: 0.65秒 | IP: 194.135.17.31
91.107.148.58:53967 | 延迟: 0.66秒 | IP: 104.28.193.116
185.194.217.97:1080 | 延迟: 0.66秒 | IP: 185.194.217.97
94.159.112.138:1081 | 延迟: 0.72秒 | IP: 94.159.112.138
93.183.124.28:1080 | 延迟: 0.79秒 | IP: 93.183.124.28
177.10.39.36:1088 | 延迟: 0.81秒 | IP: 177.10.39.36
185.133.239.244:32784 | 延迟: 0.86秒 | IP: 185.133.239.244
141.11.42.163:1080 | 延迟: 0.97秒 | IP: 141.11.42.163
186.137.21.165:6881 | 延迟: 1.07秒 | IP: 186.137.21.165
64.227.131.240:1080 | 延迟: 1.09秒 | IP: 64.227.131.240
94.230.127.180:1080 | 延迟: 1.1秒 | IP: 94.230.127.180
139.59.24.173:1080 | 延迟: 1.1秒 | IP: 139.59.24.173
154.64.245.70:5555 | 延迟: 1.11秒 | IP: 154.64.245.70
170.233.30.33:4153 | 延迟: 1.13秒 | IP: 170.233.30.33
