193.25.215.182:22222 | 延迟: 0.19秒 | IP: 193.25.215.182
162.240.96.211:8443 | 延迟: 0.22秒 | IP: 162.240.96.211
142.248.80.110:1080 | 延迟: 0.25秒 | IP: 142.248.80.110
107.173.8.4:9000 | 延迟: 0.27秒 | IP: 107.173.8.4
162.240.96.211:1080 | 延迟: 0.27秒 | IP: 162.240.96.211
159.54.148.142:1080 | 延迟: 0.27秒 | IP: 159.54.148.142
129.153.194.16:1080 | 延迟: 0.28秒 | IP: 129.153.194.16
23.175.248.21:1080 | 延迟: 0.35秒 | IP: 23.175.248.21
209.209.42.156:8838 | 延迟: 0.35秒 | IP: 209.209.42.156
77.110.126.90:1080 | 延迟: 0.35秒 | IP: 77.110.126.90
77.110.114.79:1080 | 延迟: 0.36秒 | IP: 77.110.114.79
184.95.235.194:1080 | 延迟: 0.4秒 | IP: 184.95.235.194
104.194.9.31:1081 | 延迟: 0.4秒 | IP: 104.28.215.136
34.174.40.246:1080 | 延迟: 0.41秒 | IP: 8.230.117.60
134.122.1.61:11679 | 延迟: 0.41秒 | IP: 134.122.1.61
146.235.231.249:1080 | 延迟: 0.46秒 | IP: 104.28.201.73
103.75.118.84:1080 | 延迟: 0.58秒 | IP: 103.75.118.84
131.153.163.234:8888 | 延迟: 0.64秒 | IP: 75.138.59.4
131.153.163.180:38565 | 延迟: 0.7秒 | IP: 195.252.220.27
131.153.163.180:36359 | 延迟: 0.71秒 | IP: 209.71.6.85
