129.153.194.16:1080 | 延迟: 0.09秒 | IP: 129.153.194.16
146.235.231.249:1080 | 延迟: 0.11秒 | IP: 104.28.201.73
64.188.24.125:5555 | 延迟: 0.14秒 | IP: 64.188.24.125
66.29.154.103:1080 | 延迟: 0.18秒 | IP: 66.29.154.103
172.245.148.157:6666 | 延迟: 0.2秒 | IP: 172.245.148.157
159.54.148.142:1080 | 延迟: 0.2秒 | IP: 159.54.148.142
107.150.41.226:18080 | 延迟: 0.21秒 | IP: 107.150.41.226
142.248.80.110:1080 | 延迟: 0.21秒 | IP: 142.248.80.110
132.148.244.30:45157 | 延迟: 0.24秒 | IP: 132.148.244.30
193.25.215.182:22222 | 延迟: 0.24秒 | IP: 193.25.215.182
162.240.96.211:8443 | 延迟: 0.26秒 | IP: 162.240.96.211
23.175.248.21:1080 | 延迟: 0.28秒 | IP: 23.175.248.21
64.177.83.56:1080 | 延迟: 0.28秒 | IP: 64.177.83.56
192.169.140.98:45739 | 延迟: 0.28秒 | IP: 192.169.140.98
77.110.126.90:1080 | 延迟: 0.28秒 | IP: 77.110.126.90
162.240.96.211:1080 | 延迟: 0.33秒 | IP: 162.240.96.211
134.122.1.61:11679 | 延迟: 0.33秒 | IP: 134.122.1.61
167.71.100.174:1080 | 延迟: 0.36秒 | IP: 167.71.100.174
20.83.154.79:7070 | 延迟: 0.4秒 | IP: 20.83.154.79
45.61.188.134:44499 | 延迟: 0.48秒 | IP: 45.61.188.134
