47.85.195.135:1080 | 延迟: 0.05秒 | IP: 47.85.195.135
69.55.49.177:38182 | 延迟: 0.09秒 | IP: 69.55.49.177
147.45.60.249:1082 | 延迟: 0.11秒 | IP: 147.45.60.249
144.217.12.20:10808 | 延迟: 0.14秒 | IP: 144.217.12.20
3.128.83.74:17002 | 延迟: 0.15秒 | IP: 3.128.83.74
107.161.168.159:3333 | 延迟: 0.15秒 | IP: 107.161.168.159
3.129.27.9:17000 | 延迟: 0.16秒 | IP: 3.129.27.9
45.61.188.134:44499 | 延迟: 0.21秒 | IP: 45.61.188.134
178.130.47.42:1082 | 延迟: 0.34秒 | IP: 178.130.47.42
207.244.233.148:10808 | 延迟: 0.38秒 | IP: 207.244.233.148
43.173.124.23:8081 | 延迟: 0.4秒 | IP: 43.173.124.23
147.45.60.250:1082 | 延迟: 0.42秒 | IP: 147.45.60.250
64.225.42.129:3004 | 延迟: 0.42秒 | IP: 104.248.70.65
147.45.225.141:10808 | 延迟: 0.47秒 | IP: 147.45.225.141
166.62.53.45:45842 | 延迟: 0.48秒 | IP: 166.62.88.163
5.255.123.162:1080 | 延迟: 0.48秒 | IP: 5.255.123.162
139.28.240.201:1082 | 延迟: 0.49秒 | IP: 139.28.240.201
213.199.47.140:1080 | 延迟: 0.49秒 | IP: 213.199.47.140
77.245.76.107:1080 | 延迟: 0.5秒 | IP: 77.245.76.107
193.178.172.102:2080 | 延迟: 0.5秒 | IP: 193.178.172.102
