3.129.27.9:17000 | 延迟: 0.17秒 | IP: 3.129.27.9
47.85.37.60:1080 | 延迟: 0.19秒 | IP: 47.85.37.60
147.45.60.110:1082 | 延迟: 0.2秒 | IP: 147.45.60.110
67.210.146.50:11080 | 延迟: 0.2秒 | IP: 67.210.146.50
147.45.60.139:1082 | 延迟: 0.21秒 | IP: 147.45.60.139
45.133.16.88:1080 | 延迟: 0.25秒 | IP: 45.133.16.88
154.26.190.95:20000 | 延迟: 0.26秒 | IP: 154.26.190.95
45.61.188.134:44499 | 延迟: 0.4秒 | IP: 45.61.188.134
144.202.14.153:50000 | 延迟: 0.42秒 | IP: 104.28.215.142
45.77.155.196:50000 | 延迟: 0.42秒 | IP: 104.28.215.142
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
81.168.119.85:443 | 延迟: 0.55秒 | IP: 81.168.119.85
31.220.40.59:5080 | 延迟: 0.57秒 | IP: 31.220.40.59
5.253.59.150:1082 | 延迟: 0.58秒 | IP: 5.253.59.150
152.53.136.178:10000 | 延迟: 0.6秒 | IP: 104.28.193.116
213.136.92.91:1080 | 延迟: 0.61秒 | IP: 213.136.92.91
45.63.43.188:50000 | 延迟: 0.62秒 | IP: 104.28.219.140
45.144.54.40:1080 | 延迟: 0.63秒 | IP: 45.144.54.40
62.133.62.18:1082 | 延迟: 0.64秒 | IP: 62.133.62.18
194.127.179.9:10806 | 延迟: 0.64秒 | IP: 194.127.179.9
