107.172.0.114:1081 | 延迟: 0.33秒 | IP: 107.172.0.114
216.106.179.216:49345 | 延迟: 0.34秒 | IP: 104.128.161.255
3.129.27.9:17000 | 延迟: 0.39秒 | IP: 3.129.27.9
101.36.104.239:10808 | 延迟: 0.5秒 | IP: 101.36.104.239
193.25.215.182:22222 | 延迟: 0.53秒 | IP: 193.25.215.182
101.36.104.46:10808 | 延迟: 0.53秒 | IP: 101.36.104.46
134.209.18.113:1088 | 延迟: 0.72秒 | IP: 134.209.18.113
37.49.224.243:1080 | 延迟: 0.74秒 | IP: 37.49.224.164
216.106.179.216:49172 | 延迟: 0.76秒 | IP: 92.209.238.247
139.28.240.202:1082 | 延迟: 0.76秒 | IP: 139.28.240.202
78.159.131.108:1082 | 延迟: 0.76秒 | IP: 78.159.131.108
202.95.15.6:1080 | 延迟: 0.81秒 | IP: 202.95.15.6
139.162.36.238:1080 | 延迟: 0.83秒 | IP: 139.162.36.238
31.76.15.189:1080 | 延迟: 0.85秒 | IP: 31.76.15.189
154.203.132.81:5080 | 延迟: 0.86秒 | IP: 154.203.132.81
8.215.25.3:2080 | 延迟: 0.92秒 | IP: 8.215.25.3
141.98.85.49:1080 | 延迟: 0.95秒 | IP: 141.98.85.49
172.105.192.212:9080 | 延迟: 0.96秒 | IP: 172.105.192.212
65.21.252.66:10809 | 延迟: 0.96秒 | IP: 169.150.208.153
45.43.63.37:10808 | 延迟: 0.98秒 | IP: 45.43.63.37
