3.221.197.61:8080 | 延迟: 0.06秒 | IP: 3.221.197.61
82.29.197.201:1080 | 延迟: 0.1秒 | IP: 82.29.197.201
144.217.12.20:10808 | 延迟: 0.15秒 | IP: 144.217.12.20
38.49.210.79:40000 | 延迟: 0.21秒 | IP: 104.28.161.65
104.129.11.28:1081 | 延迟: 0.35秒 | IP: 104.129.11.28
154.40.43.4:10808 | 延迟: 0.37秒 | IP: 154.40.43.4
131.153.163.219:8001 | 延迟: 0.4秒 | IP: 84.17.35.229
43.173.124.23:8081 | 延迟: 0.42秒 | IP: 43.173.124.23
5.255.113.177:1080 | 延迟: 0.48秒 | IP: 5.255.113.177
5.255.117.127:1080 | 延迟: 0.51秒 | IP: 5.255.117.127
138.124.125.198:1080 | 延迟: 0.52秒 | IP: 138.124.125.198
64.188.77.221:1080 | 延迟: 0.52秒 | IP: 64.188.77.26
147.45.225.141:10808 | 延迟: 0.52秒 | IP: 147.45.225.141
91.107.252.85:7070 | 延迟: 0.52秒 | IP: 91.107.252.85
77.110.102.252:1080 | 延迟: 0.56秒 | IP: 77.110.102.252
144.91.111.48:1088 | 延迟: 0.58秒 | IP: 144.91.111.48
167.86.79.35:1080 | 延迟: 0.59秒 | IP: 104.28.196.54
213.199.47.140:1080 | 延迟: 0.59秒 | IP: 213.199.47.140
77.110.103.146:1080 | 延迟: 0.59秒 | IP: 77.110.103.146
83.147.216.208:1080 | 延迟: 0.59秒 | IP: 83.147.216.208
