66.29.154.103:1080 | 延迟: 0.35秒 | IP: 66.29.154.103
193.233.22.29:10808 | 延迟: 0.45秒 | IP: 193.233.22.29
45.119.97.69:443 | 延迟: 0.59秒 | IP: 45.119.97.69
138.2.47.198:1080 | 延迟: 0.66秒 | IP: 138.2.47.198
137.175.64.51:1080 | 延迟: 0.67秒 | IP: 137.175.64.51
34.176.140.244:443 | 延迟: 0.73秒 | IP: 34.176.140.244
206.123.156.202:6720 | 延迟: 0.76秒 | IP: 116.202.234.224
206.123.156.233:4044 | 延迟: 0.77秒 | IP: 185.2.31.101
94.130.16.48:30000 | 延迟: 0.77秒 | IP: 98.159.226.87
193.233.254.61:1080 | 延迟: 0.78秒 | IP: 193.233.254.61
206.123.156.235:5678 | 延迟: 0.8秒 | IP: 188.40.141.252
141.11.42.163:1080 | 延迟: 0.82秒 | IP: 141.11.42.163
206.123.156.238:4335 | 延迟: 0.82秒 | IP: 51.195.41.174
193.122.105.251:65535 | 延迟: 0.82秒 | IP: 193.122.105.251
94.130.16.48:30089 | 延迟: 0.83秒 | IP: 165.231.182.47
206.123.156.183:11766 | 延迟: 0.83秒 | IP: 85.202.160.80
206.123.156.195:5002 | 延迟: 0.85秒 | IP: 185.2.31.101
109.71.241.67:1080 | 延迟: 0.85秒 | IP: 109.71.241.67
206.123.156.222:7170 | 延迟: 0.86秒 | IP: 82.196.25.136
206.123.156.176:6973 | 延迟: 0.86秒 | IP: 89.188.72.141
