205.185.113.92:1080 | 延迟: 0.38秒 | IP: 205.185.113.92
192.169.140.98:45739 | 延迟: 0.4秒 | IP: 192.169.140.98
5.255.117.127:1080 | 延迟: 0.56秒 | IP: 5.255.117.127
5.255.117.250:1080 | 延迟: 0.56秒 | IP: 5.255.117.250
193.233.254.7:1080 | 延迟: 0.64秒 | IP: 193.233.254.7
193.233.254.9:1080 | 延迟: 0.7秒 | IP: 193.233.254.9
193.233.254.8:1080 | 延迟: 0.82秒 | IP: 193.233.254.8
188.191.164.55:4890 | 延迟: 0.83秒 | IP: 188.191.164.55
121.169.46.116:1090 | 延迟: 0.89秒 | IP: 121.169.46.116
178.57.73.150:1080 | 延迟: 1.04秒 | IP: 3.72.45.82
107.219.228.250:7777 | 延迟: 1.08秒 | IP: 107.219.228.250
185.210.85.26:56981 | 延迟: 1.13秒 | IP: 185.210.85.26
223.25.110.37:8199 | 延迟: 1.21秒 | IP: 223.25.110.37
139.59.24.173:1080 | 延迟: 1.26秒 | IP: 139.59.24.173
103.174.122.197:8199 | 延迟: 1.29秒 | IP: 103.174.122.197
89.46.249.254:5555 | 延迟: 1.32秒 | IP: 89.46.249.254
47.83.243.232:1024 | 延迟: 1.32秒 | IP: 47.83.243.232
212.33.248.45:1080 | 延迟: 1.37秒 | IP: 212.33.248.45
202.62.52.58:1080 | 延迟: 1.4秒 | IP: 202.62.52.58
124.248.168.187:1080 | 延迟: 1.46秒 | IP: 124.248.168.187
