47.253.58.201:58000 | 延迟: 0.05秒 | IP: 47.253.58.201
204.48.29.137:1088 | 延迟: 0.08秒 | IP: 204.48.29.137
47.252.47.39:1080 | 延迟: 0.1秒 | IP: 47.252.47.39
92.118.112.25:1081 | 延迟: 0.11秒 | IP: 92.118.112.25
147.45.60.250:1082 | 延迟: 0.11秒 | IP: 147.45.60.250
167.114.172.208:1088 | 延迟: 0.15秒 | IP: 167.114.172.208
38.49.210.79:40000 | 延迟: 0.15秒 | IP: 104.28.161.66
23.175.248.21:1080 | 延迟: 0.17秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.2秒 | IP: 45.61.188.134
178.130.47.23:1082 | 延迟: 0.31秒 | IP: 178.130.47.23
178.130.47.43:1082 | 延迟: 0.33秒 | IP: 178.130.47.43
178.130.47.41:1081 | 延迟: 0.34秒 | IP: 178.130.47.41
178.130.47.21:1082 | 延迟: 0.35秒 | IP: 178.130.47.21
66.29.154.103:1080 | 延迟: 0.39秒 | IP: 66.29.154.103
107.173.153.119:2080 | 延迟: 0.39秒 | IP: 107.173.153.119
203.24.89.93:40001 | 延迟: 0.4秒 | IP: 104.28.195.185
141.148.158.143:1080 | 延迟: 0.43秒 | IP: 141.148.158.143
193.17.57.134:1080 | 延迟: 0.44秒 | IP: 193.17.57.134
51.222.13.193:10084 | 延迟: 0.44秒 | IP: 51.222.13.193
76.198.184.113:1080 | 延迟: 0.44秒 | IP: 76.198.184.113
