147.45.60.110:1082 | 延迟: 0.14秒 | IP: 147.45.60.110
45.76.164.255:1085 | 延迟: 0.15秒 | IP: 45.76.164.255
44.202.249.26:5555 | 延迟: 0.26秒 | IP: 44.202.249.26
141.148.65.110:1081 | 延迟: 0.26秒 | IP: 104.28.196.79
193.25.215.182:22222 | 延迟: 0.46秒 | IP: 193.25.215.182
45.192.9.27:1080 | 延迟: 0.52秒 | IP: 45.192.9.27
77.246.98.48:1080 | 延迟: 0.56秒 | IP: 77.246.98.48
5.255.117.250:1080 | 延迟: 0.56秒 | IP: 5.255.117.250
134.209.18.113:1088 | 延迟: 0.56秒 | IP: 134.209.18.113
147.45.169.78:49153 | 延迟: 0.57秒 | IP: 147.45.169.78
37.49.224.167:1080 | 延迟: 0.58秒 | IP: 37.49.224.164
5.253.59.150:1082 | 延迟: 0.59秒 | IP: 5.253.59.150
213.165.38.49:1080 | 延迟: 0.59秒 | IP: 213.165.38.49
194.127.179.9:10806 | 延迟: 0.59秒 | IP: 194.127.179.9
152.228.237.108:1080 | 延迟: 0.6秒 | IP: 152.228.237.108
79.76.59.115:1080 | 延迟: 0.63秒 | IP: 79.76.59.115
5.75.133.113:10801 | 延迟: 0.63秒 | IP: 185.189.112.11
195.91.129.101:1337 | 延迟: 0.71秒 | IP: 195.91.129.101
5.45.119.70:1080 | 延迟: 0.79秒 | IP: 5.45.119.70
144.31.222.106:7890 | 延迟: 0.8秒 | IP: 104.28.198.247
