3.144.232.24:11111 | 延迟: 0.16秒 | IP: 3.144.232.24
143.110.217.153:1080 | 延迟: 0.16秒 | IP: 143.110.217.153
192.241.156.17:1080 | 延迟: 0.17秒 | IP: 192.241.156.17
129.159.119.154:1080 | 延迟: 0.21秒 | IP: 129.159.119.154
172.86.126.35:443 | 延迟: 0.35秒 | IP: 172.86.126.35
178.130.47.15:8080 | 延迟: 0.36秒 | IP: 178.130.47.15
38.60.224.95:20002 | 延迟: 0.36秒 | IP: 38.60.224.95
154.64.235.206:58367 | 延迟: 0.4秒 | IP: 154.64.235.206
104.248.197.67:1080 | 延迟: 0.5秒 | IP: 104.248.197.67
5.255.117.250:1080 | 延迟: 0.5秒 | IP: 5.255.117.250
5.129.237.45:49488 | 延迟: 0.51秒 | IP: 5.129.237.45
104.248.203.234:1080 | 延迟: 0.51秒 | IP: 104.248.203.234
161.35.82.57:1080 | 延迟: 0.55秒 | IP: 161.35.82.57
206.123.156.200:8202 | 延迟: 0.56秒 | IP: 78.46.76.30
206.123.156.200:4993 | 延迟: 0.57秒 | IP: 51.103.25.59
51.21.170.245:1080 | 延迟: 0.58秒 | IP: 51.21.170.245
45.129.140.213:1080 | 延迟: 0.58秒 | IP: 45.129.140.213
206.123.156.214:6875 | 延迟: 0.6秒 | IP: 157.90.211.189
193.233.254.63:1080 | 延迟: 0.61秒 | IP: 193.233.254.63
5.75.196.26:40000 | 延迟: 0.63秒 | IP: 5.75.196.26
