138.2.234.181:7890 | 延迟: 0.03秒 | IP: 138.2.234.181
173.254.204.118:7890 | 延迟: 0.08秒 | IP: 104.28.195.185
192.236.214.27:1080 | 延迟: 0.09秒 | IP: 192.236.214.27
89.185.80.251:1081 | 延迟: 0.14秒 | IP: 89.185.80.251
89.185.80.250:1081 | 延迟: 0.14秒 | IP: 89.185.80.250
89.185.80.69:1082 | 延迟: 0.14秒 | IP: 89.185.80.69
23.133.196.8:9000 | 延迟: 0.15秒 | IP: 23.133.196.8
141.148.158.143:1080 | 延迟: 0.17秒 | IP: 141.148.158.143
38.55.145.46:1080 | 延迟: 0.26秒 | IP: 38.55.145.46
193.25.215.182:22222 | 延迟: 0.27秒 | IP: 193.25.215.182
89.185.80.78:1081 | 延迟: 0.28秒 | IP: 89.185.80.78
147.45.60.241:1081 | 延迟: 0.31秒 | IP: 147.45.60.241
147.45.60.250:1081 | 延迟: 0.32秒 | IP: 147.45.60.250
47.253.211.16:1080 | 延迟: 0.36秒 | IP: 47.253.211.16
38.49.210.79:40000 | 延迟: 0.38秒 | IP: 104.28.161.67
23.175.248.21:1080 | 延迟: 0.38秒 | IP: 23.175.248.21
3.128.83.74:17000 | 延迟: 0.38秒 | IP: 3.128.83.74
47.85.37.60:1080 | 延迟: 0.4秒 | IP: 47.85.37.60
192.210.197.13:1080 | 延迟: 0.41秒 | IP: 192.210.197.13
134.122.1.61:11679 | 延迟: 0.41秒 | IP: 134.122.1.61
