142.248.80.110:1080 | 延迟: 0.23秒 | IP: 142.248.80.110
38.175.204.40:58367 | 延迟: 0.35秒 | IP: 38.175.204.40
66.29.154.103:1080 | 延迟: 0.36秒 | IP: 66.29.154.103
40.233.83.232:1081 | 延迟: 0.36秒 | IP: 40.233.83.232
38.76.150.136:5555 | 延迟: 0.36秒 | IP: 38.76.150.136
38.12.27.49:58367 | 延迟: 0.37秒 | IP: 38.12.27.49
79.127.221.35:16016 | 延迟: 0.4秒 | IP: 79.127.221.35
79.127.221.35:16027 | 延迟: 0.4秒 | IP: 79.127.221.35
157.230.178.188:20052 | 延迟: 0.41秒 | IP: 91.132.198.206
137.184.239.147:1080 | 延迟: 0.42秒 | IP: 137.184.239.147
65.20.105.241:10001 | 延迟: 0.43秒 | IP: 65.20.105.241
157.230.178.188:20900 | 延迟: 0.45秒 | IP: 64.49.38.135
68.224.46.121:1080 | 延迟: 0.46秒 | IP: 68.224.46.121
80.74.31.214:1080 | 延迟: 0.46秒 | IP: 80.74.31.214
5.255.113.177:1080 | 延迟: 0.47秒 | IP: 5.255.113.177
109.71.241.67:1080 | 延迟: 0.48秒 | IP: 109.71.241.67
5.255.117.127:1080 | 延迟: 0.48秒 | IP: 5.255.117.127
93.183.68.41:1080 | 延迟: 0.48秒 | IP: 91.211.115.127
50.63.12.101:45801 | 延迟: 0.49秒 | IP: 50.63.12.101
66.42.73.135:1080 | 延迟: 0.49秒 | IP: 66.42.73.135
