192.241.156.17:1080 | 延迟: 0.22秒 | IP: 192.241.156.17
209.146.116.17:50161 | 延迟: 0.3秒 | IP: 209.146.116.17
216.126.234.4:50161 | 延迟: 0.32秒 | IP: 216.126.234.4
66.29.154.103:1080 | 延迟: 0.44秒 | IP: 66.29.154.103
23.19.231.152:50161 | 延迟: 0.44秒 | IP: 23.19.231.152
104.168.88.225:1080 | 延迟: 0.55秒 | IP: 104.168.88.225
91.107.244.226:50161 | 延迟: 0.6秒 | IP: 91.107.244.226
217.144.187.3:1080 | 延迟: 0.61秒 | IP: 95.181.160.26
152.53.161.111:58367 | 延迟: 0.61秒 | IP: 152.53.161.111
176.126.86.190:1080 | 延迟: 0.66秒 | IP: 176.126.86.190
194.135.17.31:1080 | 延迟: 0.7秒 | IP: 194.135.17.31
104.248.197.67:1080 | 延迟: 0.7秒 | IP: 104.248.197.67
85.209.231.64:1080 | 延迟: 0.72秒 | IP: 85.209.231.64
185.194.217.97:1080 | 延迟: 0.82秒 | IP: 185.194.217.97
121.169.46.116:1090 | 延迟: 0.89秒 | IP: 121.169.46.116
123.214.62.25:6881 | 延迟: 0.99秒 | IP: 123.214.62.25
8.210.54.203:1080 | 延迟: 0.99秒 | IP: 8.210.54.203
141.11.42.163:1080 | 延迟: 1.04秒 | IP: 141.11.42.163
206.206.126.140:1080 | 延迟: 1.08秒 | IP: 206.206.126.140
217.173.31.28:1080 | 延迟: 1.08秒 | IP: 217.173.31.28
