149.28.80.49:1080 | 延迟: 0.15秒 | IP: 149.28.80.49
147.45.60.136:1082 | 延迟: 0.21秒 | IP: 147.45.60.136
3.128.83.74:17000 | 延迟: 0.22秒 | IP: 3.128.83.74
147.45.60.110:1082 | 延迟: 0.22秒 | IP: 147.45.60.110
47.253.58.201:58000 | 延迟: 0.26秒 | IP: 47.253.58.201
103.7.138.17:1080 | 延迟: 0.28秒 | IP: 103.7.138.17
66.29.154.103:1080 | 延迟: 0.29秒 | IP: 66.29.154.103
144.202.14.153:50000 | 延迟: 0.37秒 | IP: 104.28.215.142
47.251.127.154:1080 | 延迟: 0.38秒 | IP: 47.251.127.154
45.61.188.134:44499 | 延迟: 0.42秒 | IP: 45.61.188.134
193.25.215.182:22222 | 延迟: 0.49秒 | IP: 193.25.215.182
207.90.237.86:1080 | 延迟: 0.52秒 | IP: 207.90.237.86
141.148.158.143:1080 | 延迟: 0.52秒 | IP: 141.148.158.143
77.245.76.107:1080 | 延迟: 0.65秒 | IP: 77.245.76.107
109.71.244.97:1080 | 延迟: 0.67秒 | IP: 109.71.244.97
101.36.104.46:10808 | 延迟: 0.68秒 | IP: 101.36.104.46
5.255.99.75:1080 | 延迟: 0.68秒 | IP: 5.255.99.75
138.124.51.186:40000 | 延迟: 0.7秒 | IP: 138.124.51.186
5.255.123.162:1080 | 延迟: 0.71秒 | IP: 5.255.123.162
206.123.156.203:4884 | 延迟: 0.72秒 | IP: 82.112.255.5
