107.219.228.250:7777 | 延迟: 0.15秒 | IP: 107.219.228.250
142.248.80.110:1080 | 延迟: 0.15秒 | IP: 142.248.80.110
104.219.236.127:1080 | 延迟: 0.2秒 | IP: 104.219.236.127
146.235.230.154:21080 | 延迟: 0.22秒 | IP: 146.235.230.154
23.175.248.21:1080 | 延迟: 0.25秒 | IP: 23.175.248.21
20.83.154.79:7070 | 延迟: 0.25秒 | IP: 20.83.154.79
38.34.25.98:2080 | 延迟: 0.29秒 | IP: 38.34.25.98
103.35.189.56:1080 | 延迟: 0.3秒 | IP: 103.35.189.56
35.237.28.196:2222 | 延迟: 0.32秒 | IP: 35.237.28.196
68.224.46.121:1080 | 延迟: 0.35秒 | IP: 68.224.46.121
104.238.100.115:45314 | 延迟: 0.41秒 | IP: 104.238.100.115
193.25.215.182:22222 | 延迟: 0.47秒 | IP: 193.25.215.182
157.230.178.188:20012 | 延迟: 0.54秒 | IP: 199.96.166.134
157.230.178.188:20656 | 延迟: 0.56秒 | IP: 167.253.17.34
157.230.178.188:20900 | 延迟: 0.56秒 | IP: 64.49.38.135
151.241.109.212:1080 | 延迟: 0.57秒 | IP: 151.241.109.212
146.103.121.43:11080 | 延迟: 0.57秒 | IP: 146.103.121.43
45.76.39.134:1080 | 延迟: 0.59秒 | IP: 45.76.39.134
109.71.241.67:1080 | 延迟: 0.59秒 | IP: 109.71.241.67
185.125.201.149:7443 | 延迟: 0.6秒 | IP: 185.125.201.149
