142.248.80.110:1080 | 延迟: 0.15秒 | IP: 142.248.80.110
167.71.100.174:1080 | 延迟: 0.15秒 | IP: 167.71.100.174
77.110.126.90:1080 | 延迟: 0.17秒 | IP: 77.110.126.90
134.122.1.61:11679 | 延迟: 0.17秒 | IP: 134.122.1.61
15.235.58.227:1080 | 延迟: 0.2秒 | IP: 15.235.58.227
23.175.248.21:1080 | 延迟: 0.2秒 | IP: 23.175.248.21
162.240.96.211:8443 | 延迟: 0.23秒 | IP: 162.240.96.211
162.240.96.211:1080 | 延迟: 0.25秒 | IP: 162.240.96.211
77.110.119.136:1080 | 延迟: 0.27秒 | IP: 77.110.119.136
45.61.188.134:44499 | 延迟: 0.28秒 | IP: 45.61.188.134
159.54.148.142:1080 | 延迟: 0.28秒 | IP: 159.54.148.142
154.219.123.7:1080 | 延迟: 0.34秒 | IP: 104.28.195.185
94.158.244.245:1080 | 延迟: 0.35秒 | IP: 94.158.244.245
129.153.194.16:1080 | 延迟: 0.35秒 | IP: 129.153.194.16
205.185.113.92:1080 | 延迟: 0.4秒 | IP: 205.185.113.92
104.238.100.115:45314 | 延迟: 0.4秒 | IP: 104.238.100.115
66.29.154.103:1080 | 延迟: 0.4秒 | IP: 66.29.154.103
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
93.177.116.84:1080 | 延迟: 0.53秒 | IP: 93.177.116.84
185.233.203.60:1080 | 延迟: 0.54秒 | IP: 185.233.203.60
