154.223.129.170:10080 | 延迟: 0.07秒 | IP: 154.223.129.170
154.92.22.192:2000 | 延迟: 0.08秒 | IP: 154.92.22.192
47.253.211.16:1080 | 延迟: 0.09秒 | IP: 47.253.211.16
204.48.29.137:1088 | 延迟: 0.09秒 | IP: 204.48.29.137
134.122.1.61:11679 | 延迟: 0.1秒 | IP: 134.122.1.61
92.118.112.32:1081 | 延迟: 0.11秒 | IP: 92.118.112.32
155.138.165.60:1081 | 延迟: 0.11秒 | IP: 155.138.165.60
207.246.68.214:1088 | 延迟: 0.15秒 | IP: 207.246.68.214
167.114.172.208:1088 | 延迟: 0.15秒 | IP: 167.114.172.208
38.49.210.79:40000 | 延迟: 0.17秒 | IP: 104.28.161.62
45.61.188.134:44499 | 延迟: 0.22秒 | IP: 45.61.188.134
159.54.148.142:1080 | 延迟: 0.27秒 | IP: 159.54.148.142
23.175.248.21:1080 | 延迟: 0.27秒 | IP: 23.175.248.21
47.251.127.154:1080 | 延迟: 0.36秒 | IP: 47.251.127.154
129.153.194.16:1080 | 延迟: 0.36秒 | IP: 129.153.194.16
138.2.216.186:1080 | 延迟: 0.39秒 | IP: 138.2.216.186
91.149.243.181:1080 | 延迟: 0.42秒 | IP: 91.149.243.181
141.148.158.143:1080 | 延迟: 0.44秒 | IP: 141.148.158.143
82.223.151.29:1080 | 延迟: 0.45秒 | IP: 82.223.151.29
193.203.190.156:1080 | 延迟: 0.45秒 | IP: 193.203.190.156
