104.219.236.127:1080 | 延迟: 0.2秒 | IP: 104.219.236.127
174.138.61.184:1080 | 延迟: 0.21秒 | IP: 174.138.61.184
178.130.47.129:1082 | 延迟: 0.3秒 | IP: 178.130.47.129
132.148.244.30:45157 | 延迟: 0.38秒 | IP: 132.148.244.30
45.40.136.39:45741 | 延迟: 0.44秒 | IP: 45.40.136.39
132.148.82.125:45605 | 延迟: 0.44秒 | IP: 192.169.136.66
50.63.12.101:45801 | 延迟: 0.45秒 | IP: 50.63.12.101
192.145.31.160:1080 | 延迟: 0.58秒 | IP: 192.145.31.160
192.145.31.160:8080 | 延迟: 0.58秒 | IP: 192.145.31.160
192.145.31.160:4145 | 延迟: 0.62秒 | IP: 192.145.31.160
5.255.117.127:1080 | 延迟: 0.63秒 | IP: 5.255.117.127
5.255.117.250:1080 | 延迟: 0.63秒 | IP: 5.255.117.250
195.35.113.29:1080 | 延迟: 0.66秒 | IP: 195.35.113.29
185.194.217.97:1080 | 延迟: 0.66秒 | IP: 185.194.217.97
193.233.254.7:1080 | 延迟: 0.66秒 | IP: 193.233.254.7
193.233.254.8:1080 | 延迟: 0.72秒 | IP: 193.233.254.8
193.233.254.9:1080 | 延迟: 0.73秒 | IP: 193.233.254.9
88.216.68.7:9098 | 延迟: 0.82秒 | IP: 91.132.144.59
88.216.68.25:9085 | 延迟: 0.85秒 | IP: 185.220.101.34
121.169.46.116:1090 | 延迟: 0.9秒 | IP: 121.169.46.116
