47.85.51.197:1080 | 延迟: 0.06秒 | IP: 47.85.51.197
86.104.72.219:1081 | 延迟: 0.07秒 | IP: 86.104.72.219
157.230.178.188:20405 | 延迟: 0.12秒 | IP: 162.252.55.223
23.175.248.21:1080 | 延迟: 0.18秒 | IP: 23.175.248.21
192.3.239.231:1234 | 延迟: 0.21秒 | IP: 192.3.239.231
34.174.40.246:1080 | 延迟: 0.22秒 | IP: 34.174.14.26
142.248.80.110:1080 | 延迟: 0.23秒 | IP: 142.248.80.110
23.26.125.56:40000 | 延迟: 0.25秒 | IP: 104.28.202.77
149.104.90.205:20002 | 延迟: 0.31秒 | IP: 149.104.90.205
38.59.241.162:1080 | 延迟: 0.38秒 | IP: 38.59.241.162
157.230.178.188:20012 | 延迟: 0.41秒 | IP: 199.96.166.134
157.230.178.188:20494 | 延迟: 0.41秒 | IP: 212.87.218.85
166.62.121.102:45886 | 延迟: 0.42秒 | IP: 166.62.121.102
157.230.178.188:20656 | 延迟: 0.42秒 | IP: 167.253.17.34
146.103.125.38:1080 | 延迟: 0.45秒 | IP: 146.103.125.38
5.255.113.177:1080 | 延迟: 0.47秒 | IP: 5.255.113.177
80.74.24.125:1080 | 延迟: 0.49秒 | IP: 80.74.24.125
161.35.82.57:1080 | 延迟: 0.49秒 | IP: 161.35.82.57
46.101.184.29:1091 | 延迟: 0.49秒 | IP: 46.101.184.29
5.255.103.55:1080 | 延迟: 0.5秒 | IP: 5.255.103.55
