142.248.80.110:1080 | 延迟: 0.15秒 | IP: 142.248.80.110
47.253.43.155:443 | 延迟: 0.15秒 | IP: 47.253.43.155
104.219.236.127:1080 | 延迟: 0.17秒 | IP: 104.219.236.127
47.85.51.197:1080 | 延迟: 0.18秒 | IP: 47.85.51.197
23.175.248.21:1080 | 延迟: 0.25秒 | IP: 23.175.248.21
104.238.100.115:45314 | 延迟: 0.29秒 | IP: 104.238.100.115
38.34.25.98:2080 | 延迟: 0.3秒 | IP: 38.34.25.98
66.29.154.103:1080 | 延迟: 0.3秒 | IP: 66.29.154.103
193.25.215.182:22222 | 延迟: 0.33秒 | IP: 193.25.215.182
45.61.188.134:44499 | 延迟: 0.4秒 | IP: 45.61.188.134
157.245.130.30:20408 | 延迟: 0.55秒 | IP: 212.87.218.51
151.241.109.212:1080 | 延迟: 0.57秒 | IP: 151.241.109.212
45.76.39.134:1080 | 延迟: 0.58秒 | IP: 45.76.39.134
154.219.125.240:58367 | 延迟: 0.59秒 | IP: 154.219.125.240
185.214.108.23:40000 | 延迟: 0.6秒 | IP: 185.214.108.23
51.159.125.63:1080 | 延迟: 0.61秒 | IP: 51.159.125.63
104.248.197.67:1080 | 延迟: 0.62秒 | IP: 104.248.197.67
146.103.121.43:11080 | 延迟: 0.62秒 | IP: 146.103.121.43
5.255.103.55:1080 | 延迟: 0.63秒 | IP: 5.255.103.55
134.122.64.174:1080 | 延迟: 0.64秒 | IP: 134.122.64.174
