43.165.126.68:10808 | 延迟: 0.04秒 | IP: 43.165.126.68
3.239.118.190:5555 | 延迟: 0.04秒 | IP: 3.239.118.190
45.76.164.255:1085 | 延迟: 0.09秒 | IP: 45.76.164.255
3.129.27.9:17000 | 延迟: 0.11秒 | IP: 3.129.27.9
107.191.44.214:1081 | 延迟: 0.27秒 | IP: 107.191.44.214
173.224.219.64:1080 | 延迟: 0.33秒 | IP: 169.150.203.237
178.130.47.50:1082 | 延迟: 0.34秒 | IP: 178.130.47.50
141.148.158.143:1080 | 延迟: 0.4秒 | IP: 141.148.158.143
67.210.146.50:11080 | 延迟: 0.41秒 | IP: 67.210.146.50
134.209.18.113:1088 | 延迟: 0.42秒 | IP: 134.209.18.113
31.220.40.59:5080 | 延迟: 0.46秒 | IP: 31.220.40.59
45.155.54.75:1080 | 延迟: 0.46秒 | IP: 45.155.54.75
103.88.234.239:40018 | 延迟: 0.47秒 | IP: 104.28.198.99
45.10.42.68:1080 | 延迟: 0.48秒 | IP: 45.10.42.68
145.241.233.71:1080 | 延迟: 0.49秒 | IP: 145.241.233.71
103.88.234.239:40013 | 延迟: 0.53秒 | IP: 104.28.198.99
5.253.59.150:1082 | 延迟: 0.53秒 | IP: 5.253.59.150
144.31.189.114:1080 | 延迟: 0.54秒 | IP: 144.31.189.114
132.243.120.54:808 | 延迟: 0.55秒 | IP: 132.243.120.54
92.113.150.45:1080 | 延迟: 0.56秒 | IP: 92.113.150.45
