47.253.211.16:1080 | 延迟: 0.04秒 | IP: 47.253.211.16
134.122.1.61:11679 | 延迟: 0.09秒 | IP: 134.122.1.61
204.48.29.137:1088 | 延迟: 0.09秒 | IP: 204.48.29.137
154.92.22.192:2000 | 延迟: 0.1秒 | IP: 154.92.22.192
167.114.172.208:1088 | 延迟: 0.13秒 | IP: 167.114.172.208
149.28.230.104:1080 | 延迟: 0.17秒 | IP: 149.28.230.104
3.128.83.74:17000 | 延迟: 0.19秒 | IP: 3.128.83.74
38.49.210.79:40000 | 延迟: 0.23秒 | IP: 104.28.161.62
23.175.248.21:1080 | 延迟: 0.25秒 | IP: 23.175.248.21
192.236.214.27:1080 | 延迟: 0.37秒 | IP: 192.236.214.27
152.53.209.196:1080 | 延迟: 0.37秒 | IP: 167.148.150.98
66.29.154.103:1080 | 延迟: 0.39秒 | IP: 66.29.154.103
43.173.124.23:8081 | 延迟: 0.4秒 | IP: 43.173.124.23
141.148.158.143:1080 | 延迟: 0.4秒 | IP: 141.148.158.143
91.109.114.211:8888 | 延迟: 0.45秒 | IP: 91.109.114.211
64.181.248.13:10808 | 延迟: 0.47秒 | IP: 64.181.248.13
194.104.10.22:1080 | 延迟: 0.47秒 | IP: 194.104.10.22
5.255.99.75:1080 | 延迟: 0.47秒 | IP: 5.255.99.75
62.133.62.231:1082 | 延迟: 0.47秒 | IP: 62.133.62.231
5.255.117.127:1080 | 延迟: 0.48秒 | IP: 5.255.117.127
